WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH,WS,FOG
4,2000,1,0,2,0,13,5,58.29847397,2.056,4
3,1800,1,0,4,0,13,5,58.29847397,1.5419999999999998,4
3,1800,1,0,4,0,13,5,58.29847397,1.5419999999999998,4
5,1600,1,4,0,0,13,4,54.36221665,2.57,4
5,1700,1,2,0,0,16,3,41.73914038,2.57,4
5,1600,1,2,0,0,18,3,36.77224258,2.57,4
5,1600,1,2,0,0,18,3,36.77224258,2.57,4
5,1900,1,2,0,0,19,3,34.5400845,2.57,4
7,2500,1,4,0,0,21,2,28.42440209,3.5980000000000003,4
6,2500,1,4,0,0,23,1,23.42151211,3.0839999999999996,4
6,2500,1,4,0,0,24,1,22.05103629,3.0839999999999996,4
6,2500,1,2,0,4,25,1,20.7700942,3.0839999999999996,4
6,2500,1,4,0,6,25,0,19.3229287,3.0839999999999996,4
8,2500,1,4,2,6,24,0,20.51462059,4.112,4
10,2500,1,4,2,6,25,2,22.31248687,5.14,4
8,2500,1,4,2,6,25,2,22.31248687,4.112,4
8,2500,1,4,2,6,25,1,20.7700942,4.112,4
10,2500,1,4,2,6,25,2,22.31248687,5.14,4
10,2500,1,4,2,6,25,2,22.31248687,5.14,4
10,2500,1,4,2,6,25,2,22.31248687,5.14,4
12,2500,1,4,2,6,25,3,23.95546514,6.167999999999999,4
12,2500,1,4,2,6,25,4,25.70463414,6.167999999999999,4
11,2500,1,4,0,6,24,4,27.28990128,5.654,4
11,2500,1,4,0,6,23,5,31.08478875,5.654,4
9,2500,1,4,0,6,23,5,31.08478875,4.626,4
9,2500,1,4,0,6,22,5,33.03173959,4.626,4
9,2500,1,4,0,6,22,5,33.03173959,4.626,4
9,2500,1,4,0,6,22,5,33.03173959,4.626,4
9,2500,1,4,0,6,22,5,33.03173959,4.626,4
9,2500,1,4,0,6,22,5,33.03173959,4.626,4
9,2500,1,4,0,6,22,5,33.03173959,4.626,4
9,2500,1,4,0,6,22,5,33.03173959,4.626,4
6,2500,1,4,0,6,18,7,48.58234799,3.0839999999999996,4
6,2500,1,4,0,6,18,7,48.58234799,3.0839999999999996,4
5,2500,1,4,0,6,17,8,55.40152306,2.57,4
5,2500,1,4,0,6,17,8,55.40152306,2.57,4
5,2500,1,4,0,6,17,8,55.40152306,2.57,4
5,2500,1,4,0,6,17,8,55.40152306,2.57,4
5,2500,1,4,0,6,17,8,55.40152306,2.57,4
5,2500,1,4,0,6,17,8,55.40152306,2.57,4
5,2500,1,2,0,4,17,9,59.28213478,2.57,4
5,2500,1,0,0,4,17,9,59.28213478,2.57,4
5,2500,1,0,0,4,17,9,59.28213478,2.57,4
5,2500,1,0,0,4,17,9,59.28213478,2.57,4
5,2500,1,0,0,4,17,9,59.28213478,2.57,4
6,2500,1,0,4,0,17,10,63.40063000000001,3.0839999999999996,4
6,2500,1,0,4,0,17,10,63.40063000000001,3.0839999999999996,4
6,2500,1,0,4,0,17,10,63.40063000000001,3.0839999999999996,4
7,2800,1,0,4,0,17,10,63.40063000000001,3.5980000000000003,4
6,3000,1,0,4,0,17,10,63.40063000000001,3.0839999999999996,4
6,3000,1,0,4,0,17,10,63.40063000000001,3.0839999999999996,4
6,3000,1,0,4,0,17,10,63.40063000000001,3.0839999999999996,4
6,3000,1,0,4,0,17,10,63.40063000000001,3.0839999999999996,4
7,3000,1,0,4,0,16,11,72.21894762,3.5980000000000003,4
9,3000,1,0,4,0,16,10,67.56333262,4.626,4
10,3000,1,0,4,0,16,9,63.17442887,5.14,4
10,3000,1,0,4,0,16,9,63.17442887,5.14,4
7,3000,1,4,0,6,16,10,67.56333262,3.5980000000000003,4
7,3000,1,4,0,6,16,10,67.56333262,3.5980000000000003,4
6,3000,1,0,4,2,15,10,72.03484221,3.0839999999999996,4
7,3000,2,0,4,2,14,10,76.84059326,3.5980000000000003,4
7,3000,2,0,4,2,14,10,76.84059326,3.5980000000000003,4
7,3000,2,0,4,2,14,10,76.84059326,3.5980000000000003,4
6,3000,2,0,4,2,14,10,76.84059326,3.0839999999999996,4
6,3000,2,0,4,2,14,10,76.84059326,3.0839999999999996,4
6,3000,2,0,4,2,14,10,76.84059326,3.0839999999999996,4
6,3000,2,0,4,2,14,10,76.84059326,3.0839999999999996,4
6,3000,2,0,4,2,14,10,76.84059326,3.0839999999999996,4
6,3000,2,0,4,2,14,10,76.84059326,3.0839999999999996,4
6,3000,2,0,4,2,14,10,76.84059326,3.0839999999999996,4
8,3000,2,0,4,2,14,8,67.14579806,4.112,4
8,3000,2,0,4,2,14,8,67.14579806,4.112,4
8,3000,2,0,4,2,14,8,67.14579806,4.112,4
8,3000,1,0,4,2,15,8,62.94637721,4.112,4
8,3000,1,0,4,2,15,8,62.94637721,4.112,4
4,3000,1,0,4,2,15,8,62.94637721,2.056,4
6,2500,1,4,0,2,16,8,59.03902737,3.0839999999999996,4
13,2500,1,4,2,6,17,8,55.40152306,6.682,4
18,2500,1,4,2,6,19,10,55.91018877,9.252,4
18,2500,1,4,2,6,20,10,52.54132558,9.252,4
18,2500,1,4,2,6,20,11,56.16181282,9.252,4
18,2500,1,4,2,6,20,11,56.16181282,9.252,4
18,2500,1,4,2,6,20,11,56.16181282,9.252,4
18,3000,1,0,2,4,21,10,49.39870122,9.252,4
18,3500,1,0,2,4,21,10,49.39870122,9.252,4
18,3500,1,0,2,4,21,10,49.39870122,9.252,4
18,3500,1,4,0,6,20,13,64.06828882,9.252,4
14,3500,1,4,0,6,20,13,64.06828882,7.196000000000001,4
18,3500,1,0,4,6,20,13,64.06828882,9.252,4
18,3500,1,0,4,6,20,13,64.06828882,9.252,4
18,3500,1,4,0,4,18,13,72.58214163,9.252,4
18,3500,1,2,0,4,18,13,72.58214163,9.252,4
18,3500,1,2,4,0,17,12,72.40137469999999,9.252,4
18,3500,1,2,4,0,17,12,72.40137469999999,9.252,4
18,3500,1,2,4,0,17,13,77.30999988,9.252,4
18,3500,1,2,4,0,17,13,77.30999988,9.252,4
18,3500,2,2,4,0,16,13,82.38595163,9.252,4
18,3500,2,2,4,0,16,13,82.38595163,9.252,4
18,3500,2,2,4,0,15,13,87.83845906,9.252,4
9,3500,2,2,0,4,15,13,87.83845906,4.626,4
9,3500,2,0,2,4,15,13,87.83845906,4.626,4
9,3500,2,0,2,4,15,13,87.83845906,4.626,4
9,3500,2,0,2,4,15,13,87.83845906,4.626,4
6,3500,2,2,0,0,14,12,87.74935808,3.0839999999999996,4
5,3500,2,2,0,0,14,12,87.74935808,2.57,4
5,3500,2,2,0,0,14,12,87.74935808,2.57,4
4,3500,2,2,0,0,14,12,87.74935808,2.056,4
4,3500,2,2,0,0,13,12,93.65072411,2.056,4
3,3500,2,2,0,0,13,12,93.65072411,1.5419999999999998,4
4,3200,2,0,0,0,13,12,93.65072411,2.056,4
0,3200,2,0,0,0,12,11,93.60237176,0.0,4
0,2500,2,0,0,0,12,11,93.60237176,0.0,4
0,1800,2,0,0,0,12,11,93.60237176,0.0,4
0,1800,2,0,0,0,11,10,93.55347155,0.0,4
0,1800,2,0,0,0,11,10,93.55347155,0.0,4
0,1800,2,0,0,0,11,10,93.55347155,0.0,4
0,1800,2,0,0,0,11,10,93.55347155,0.0,4
0,1800,2,0,0,0,11,10,93.55347155,0.0,4
0,1800,2,0,0,0,11,10,93.55347155,0.0,4
0,1800,2,0,0,0,11,10,93.55347155,0.0,4
0,1200,2,0,0,0,11,10,93.55347155,0.0,4
0,1200,2,0,0,0,11,10,93.55347155,0.0,4
5,1000,2,0,2,0,12,11,93.60237176,2.57,4
5,1000,2,0,2,0,12,11,93.60237176,2.57,4
5,1800,2,0,2,2,13,12,93.65072411,2.57,4
0,1500,2,0,0,0,15,13,87.83845906,0.0,4
3,2200,2,0,0,0,16,13,82.38595163,1.5419999999999998,4
0,2800,2,0,0,0,17,13,77.30999988,0.0,4
4,3500,1,0,0,0,20,13,64.06828882,2.056,4
4,3500,1,0,0,0,21,13,60.23620878,2.056,4
6,3500,1,0,0,0,22,13,56.65969851,3.0839999999999996,4
6,3500,1,0,0,0,22,13,56.65969851,3.0839999999999996,4
5,3500,1,0,0,0,22,13,56.65969851,2.57,4
5,3500,1,0,0,0,22,13,56.65969851,2.57,4
6,3500,1,0,0,0,22,13,56.65969851,3.0839999999999996,4
8,3500,1,0,2,0,22,13,56.65969851,4.112,4
7,3500,1,0,2,0,22,13,56.65969851,3.5980000000000003,4
7,3500,1,0,2,0,22,13,56.65969851,3.5980000000000003,4
7,3500,1,0,0,0,23,13,53.32007278,3.5980000000000003,4
8,3500,1,0,0,0,22,13,56.65969851,4.112,4
8,3500,1,0,0,0,22,13,56.65969851,4.112,4
8,3500,1,0,0,0,22,14,60.47020638,4.112,4
9,3500,1,0,0,0,22,13,56.65969851,4.626,4
8,3500,1,0,0,0,21,12,56.41164570000001,4.112,4
8,3500,1,0,0,0,21,12,56.41164570000001,4.112,4
8,3500,1,0,0,0,21,12,56.41164570000001,4.112,4
9,3500,1,0,0,0,21,11,52.80263832,4.626,4
9,3500,1,0,0,0,20,11,56.16181282,4.626,4
7,3500,1,0,0,0,18,11,63.62499651,3.5980000000000003,4
7,3500,1,0,0,0,18,11,63.62499651,3.5980000000000003,4
7,3500,1,0,0,0,18,11,63.62499651,3.5980000000000003,4
7,3500,1,0,0,0,18,11,63.62499651,3.5980000000000003,4
7,3500,1,0,0,0,18,11,63.62499651,3.5980000000000003,4
7,3500,1,0,0,0,18,11,63.62499651,3.5980000000000003,4
6,3500,1,0,0,0,17,11,67.76940390000001,3.0839999999999996,4
6,3500,1,0,0,0,17,11,67.76940390000001,3.0839999999999996,4
5,3200,1,0,0,0,16,11,72.21894762,2.57,4
6,3000,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
6,3000,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
6,3000,2,0,0,0,15,11,76.99857741,3.0839999999999996,4
5,2500,2,0,0,0,14,10,76.84059326,2.57,4
6,2500,2,0,0,0,14,10,76.84059326,3.0839999999999996,4
7,2500,2,0,0,0,14,10,76.84059326,3.5980000000000003,4
7,2500,2,0,0,0,14,10,76.84059326,3.5980000000000003,4
5,2500,2,0,0,0,13,10,82.00831729,2.57,4
5,2500,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,9,76.68106955,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
5,2200,2,0,0,0,13,10,82.00831729,2.57,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,1000,2,0,0,0,9,8,93.45399464,2.056,4
4,500,4,0,0,0,8,7,93.40340108,2.056,0
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
5,50,4,0,9,0,8,7,93.40340108,2.57,2
3,25,4,9,0,0,8,8,100.0,1.5419999999999998,3
3,25,4,9,0,0,8,8,100.0,1.5419999999999998,3
3,25,4,9,0,0,8,8,100.0,1.5419999999999998,3
3,25,4,9,0,0,8,8,100.0,1.5419999999999998,3
7,25,4,9,0,0,9,9,100.0,3.5980000000000003,3
7,25,4,9,0,0,9,9,100.0,3.5980000000000003,3
7,25,4,9,0,0,9,9,100.0,3.5980000000000003,3
7,200,4,9,0,0,10,10,100.0,3.5980000000000003,1
7,600,3,0,0,0,11,9,87.47625235,3.5980000000000003,0
7,800,3,0,0,0,13,9,76.68106955,3.5980000000000003,0
7,800,3,0,0,0,13,9,76.68106955,3.5980000000000003,0
7,800,3,0,0,0,13,9,76.68106955,3.5980000000000003,0
7,800,3,0,0,0,13,9,76.68106955,3.5980000000000003,0
7,800,3,0,0,0,13,9,76.68106955,3.5980000000000003,0
7,1200,2,0,0,0,15,9,67.35546988,3.5980000000000003,4
7,1200,2,0,0,0,15,9,67.35546988,3.5980000000000003,4
7,1200,2,0,0,0,15,9,67.35546988,3.5980000000000003,4
9,1800,0,0,0,0,18,9,55.6567625,4.626,4
9,2000,0,0,0,0,20,7,42.88366026,4.626,4
18,2400,0,0,0,0,21,6,37.63838929,9.252,4
18,3000,0,0,0,0,21,6,37.63838929,9.252,4
18,3500,1,0,0,0,21,5,35.1167905,9.252,4
18,4000,1,0,0,0,22,5,33.03173959,9.252,4
18,5000,1,0,0,0,22,5,33.03173959,9.252,4
18,5000,1,0,0,0,22,5,33.03173959,9.252,4
18,5000,1,0,0,0,22,4,30.80146806,9.252,4
18,5000,1,0,0,0,22,4,30.80146806,9.252,4
18,5000,1,0,0,0,22,7,37.92477224,9.252,4
18,5000,1,0,0,0,22,7,37.92477224,9.252,4
18,5000,1,0,0,0,22,7,37.92477224,9.252,4
19,5000,1,0,0,0,21,6,37.63838929,9.766,4
10,5000,1,0,0,0,20,7,42.88366026,5.14,4
10,4500,1,0,0,0,19,7,45.63328987,5.14,4
8,4000,1,0,0,0,17,8,55.40152306,4.112,4
8,4000,1,0,0,0,16,8,59.03902737,4.112,4
6,4000,1,0,0,0,16,9,63.17442887,3.0839999999999996,4
6,4000,1,0,0,0,16,9,63.17442887,3.0839999999999996,4
6,4000,1,0,0,0,16,9,63.17442887,3.0839999999999996,4
6,3500,1,0,0,0,15,9,67.35546988,3.0839999999999996,4
5,3200,2,0,0,2,14,10,76.84059326,2.57,4
5,3200,2,0,0,2,14,10,76.84059326,2.57,4
5,3000,2,0,0,2,14,10,76.84059326,2.57,4
5,2500,2,0,0,2,13,10,82.00831729,2.57,4
5,2200,2,0,0,2,13,10,82.00831729,2.57,4
5,2200,2,0,0,4,13,10,82.00831729,2.57,4
6,1600,2,0,0,4,13,10,82.00831729,3.0839999999999996,4
6,1500,2,0,0,4,13,10,82.00831729,3.0839999999999996,4
6,1200,2,0,0,4,12,9,81.87984693,3.0839999999999996,4
6,1200,2,0,0,4,12,9,81.87984693,3.0839999999999996,4
6,800,3,0,0,4,11,9,87.47625235,3.0839999999999996,0
6,1200,2,0,0,4,12,9,81.87984693,3.0839999999999996,4
6,800,3,4,0,0,10,9,93.50401529999999,3.0839999999999996,0
6,800,3,4,0,0,10,9,93.50401529999999,3.0839999999999996,0
7,700,3,2,0,0,10,9,93.50401529999999,3.5980000000000003,0
7,700,3,2,0,0,10,9,93.50401529999999,3.5980000000000003,0
6,600,3,2,0,0,10,9,93.50401529999999,3.0839999999999996,0
6,600,3,0,2,0,10,9,93.50401529999999,3.0839999999999996,0
6,400,4,0,2,0,10,9,93.50401529999999,3.0839999999999996,1
6,400,4,0,2,0,10,9,93.50401529999999,3.0839999999999996,1
8,500,4,0,0,2,10,9,93.50401529999999,4.112,0
8,500,4,0,0,2,10,9,93.50401529999999,4.112,0
8,700,3,0,0,2,11,9,87.47625235,4.112,0
8,700,3,0,0,2,12,9,81.87984693,4.112,0
8,1000,2,0,0,2,14,9,71.84904008,4.112,4
8,1400,0,0,0,2,16,9,63.17442887,4.112,4
9,1800,0,0,0,2,18,9,55.6567625,4.626,4
12,2200,0,0,0,2,19,9,52.27827146,6.167999999999999,4
18,2500,0,0,0,2,20,9,49.12824911,9.252,4
18,2800,1,0,2,0,22,8,40.60320267,9.252,4
18,3200,1,0,2,0,23,8,38.20997602,9.252,4
18,3500,1,2,0,0,22,9,43.44726282,9.252,4
18,3500,1,2,0,0,22,9,43.44726282,9.252,4
18,3500,1,2,0,0,22,9,43.44726282,9.252,4
18,3500,1,2,0,0,23,10,43.72689447,9.252,4
18,3500,1,2,0,0,23,10,43.72689447,9.252,4
18,3500,1,2,0,0,23,10,43.72689447,9.252,4
11,3500,1,0,2,0,24,11,44.00507856,5.654,4
11,3500,1,0,2,0,23,11,46.74000199,5.654,4
11,3500,1,0,0,0,23,11,46.74000199,5.654,4
12,3500,1,0,0,0,22,11,49.66749449,6.167999999999999,4
10,3500,1,0,0,0,21,11,52.80263832,5.14,4
10,3500,1,0,0,0,21,11,52.80263832,5.14,4
10,3500,1,0,0,0,20,11,56.16181282,5.14,4
9,3500,1,0,0,0,20,11,56.16181282,4.626,4
9,3500,1,0,0,0,19,10,55.91018877,4.626,4
4,3500,1,0,0,0,19,11,59.76281568,2.056,4
5,3500,1,0,0,0,18,11,63.62499651,2.57,4
5,3500,1,0,0,0,18,12,67.97370122,2.57,4
5,3500,1,0,0,0,18,12,67.97370122,2.57,4
4,3500,1,0,0,0,18,12,67.97370122,2.056,4
4,3500,1,0,0,0,18,12,67.97370122,2.056,4
4,3500,1,0,0,0,18,12,67.97370122,2.056,4
4,3200,1,0,0,0,17,12,72.40137469999999,2.056,4
5,2800,2,0,0,0,16,12,77.15504027,2.57,4
5,2800,2,0,0,0,16,12,77.15504027,2.57,4
5,2500,2,0,0,0,16,12,77.15504027,2.57,4
5,2200,2,0,0,0,16,12,77.15504027,2.57,4
5,2200,2,0,0,0,15,12,82.26135296,2.57,4
4,1800,2,0,0,0,14,12,87.74935808,2.056,4
4,1800,2,0,0,0,14,12,87.74935808,2.056,4
4,1500,2,0,0,0,13,12,93.65072411,2.056,4
4,1100,2,0,0,0,12,12,100.0,2.056,4
4,1000,2,0,0,0,12,12,100.0,2.056,4
5,800,3,0,0,0,11,11,100.0,2.57,0
4,700,3,0,0,0,9,9,100.0,2.056,0
3,400,4,0,0,0,10,10,100.0,1.5419999999999998,1
4,300,4,0,0,0,10,10,100.0,2.056,1
4,300,4,0,0,0,10,10,100.0,2.056,1
4,600,3,0,0,0,13,11,87.65929894,2.056,0
4,800,3,0,0,0,14,11,82.13548037,2.056,0
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1500,0,0,0,0,17,11,67.76940390000001,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
6,1200,0,0,0,0,16,11,72.21894762,3.0839999999999996,4
8,2800,1,0,0,0,21,11,52.80263832,4.112,4
8,3000,1,0,0,0,21,10,49.39870122,4.112,4
8,3500,1,0,0,0,22,10,46.46566533,4.112,4
8,3500,1,0,0,0,22,10,46.46566533,4.112,4
8,3500,1,0,0,0,23,10,43.72689447,4.112,4
9,3500,1,0,0,0,23,11,46.74000199,4.626,4
9,3500,1,0,0,0,23,11,46.74000199,4.626,4
9,3500,1,0,0,0,23,11,46.74000199,4.626,4
9,3500,1,0,0,0,24,11,44.00507856,4.626,4
10,3500,1,0,0,0,24,11,44.00507856,5.14,4
10,3500,1,0,0,0,24,11,44.00507856,5.14,4
9,3500,1,0,0,0,24,11,44.00507856,4.626,4
10,3500,1,0,0,0,24,12,47.01278155,5.14,4
10,3500,1,0,0,0,24,12,47.01278155,5.14,4
10,3500,1,0,0,0,24,12,47.01278155,5.14,4
10,3500,1,0,0,0,24,12,47.01278155,5.14,4
6,3500,1,0,0,0,21,12,56.41164570000001,3.0839999999999996,4
6,3500,1,0,0,0,21,12,56.41164570000001,3.0839999999999996,4
6,3500,1,0,0,0,20,12,60.00041641,3.0839999999999996,4
4,3500,1,0,0,0,19,12,63.8475442,2.056,4
3,3500,0,0,0,0,19,12,63.8475442,1.5419999999999998,4
3,3500,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,3500,0,0,0,0,19,13,68.17624189,1.5419999999999998,4
4,3200,0,0,0,0,18,13,72.58214163,2.056,4
4,3200,0,0,0,0,18,13,72.58214163,2.056,4
4,3000,2,0,0,0,17,13,77.30999988,2.056,4
5,2500,2,0,0,0,17,13,77.30999988,2.57,4
4,2500,2,0,0,0,17,13,77.30999988,2.056,4
4,3500,2,0,0,0,17,13,77.30999988,2.056,4
3,1600,2,0,0,0,15,13,87.83845906,1.5419999999999998,4
3,800,3,0,0,0,14,13,93.69853668,1.5419999999999998,0
3,800,3,0,0,0,13,12,93.65072411,1.5419999999999998,0
4,800,3,0,0,0,13,11,87.65929894,2.056,0
4,800,3,0,0,0,13,11,87.65929894,2.056,0
4,800,3,0,0,0,13,11,87.65929894,2.056,0
5,800,3,0,0,0,12,11,93.60237176,2.57,0
4,800,3,0,0,0,12,11,93.60237176,2.056,0
4,800,3,0,0,0,12,11,93.60237176,2.056,0
4,800,3,0,0,0,12,11,93.60237176,2.056,0
3,800,3,0,0,0,12,11,93.60237176,1.5419999999999998,0
3,800,3,0,0,0,12,11,93.60237176,1.5419999999999998,0
3,800,3,0,2,0,12,11,93.60237176,1.5419999999999998,0
3,800,3,0,2,0,12,11,93.60237176,1.5419999999999998,0
4,800,3,2,0,0,12,11,93.60237176,2.056,0
4,800,3,2,0,0,12,11,93.60237176,2.056,0
4,800,3,2,0,0,12,11,93.60237176,2.056,0
6,1200,2,0,0,0,14,12,87.74935808,3.0839999999999996,4
7,2200,2,0,0,0,16,12,77.15504027,3.5980000000000003,4
7,2200,2,0,0,0,16,12,77.15504027,3.5980000000000003,4
7,2200,1,0,0,0,17,12,72.40137469999999,3.5980000000000003,4
8,2500,1,0,0,0,18,12,67.97370122,4.112,4
8,2500,1,0,0,0,19,12,63.8475442,4.112,4
8,2500,1,0,0,0,20,12,60.00041641,4.112,4
10,2800,1,0,0,0,21,12,56.41164570000001,5.14,4
10,2800,1,0,0,0,21,12,56.41164570000001,5.14,4
10,3500,1,0,0,0,23,11,46.74000199,5.14,4
10,3500,1,0,0,0,24,10,41.16827865,5.14,4
10,3500,1,0,0,0,25,10,38.77681822,5.14,4
10,3500,1,0,0,0,25,9,36.25788204,5.14,4
9,3500,1,0,0,0,25,10,38.77681822,4.626,4
10,4000,1,0,0,0,26,10,36.54053002,5.14,4
10,4000,1,0,0,0,26,10,36.54053002,5.14,4
9,4000,1,0,0,0,26,10,36.54053002,4.626,4
9,4000,1,0,0,0,26,10,36.54053002,4.626,4
9,4000,1,0,0,0,25,10,38.77681822,4.626,4
9,4000,1,0,0,0,25,10,38.77681822,4.626,4
9,4000,1,0,0,0,24,10,41.16827865,4.626,4
8,4000,1,0,0,0,23,10,43.72689447,4.112,4
7,3500,1,0,0,0,23,11,46.74000199,3.5980000000000003,4
6,3500,1,0,0,0,22,12,53.06221793,3.0839999999999996,4
5,3500,1,0,0,0,21,12,56.41164570000001,2.57,4
5,3500,1,0,0,0,21,12,56.41164570000001,2.57,4
3,3200,1,0,0,0,20,13,64.06828882,1.5419999999999998,4
3,3000,1,0,0,0,19,13,68.17624189,1.5419999999999998,4
3,3000,1,0,0,0,18,12,67.97370122,1.5419999999999998,4
3,3000,1,0,0,0,18,12,67.97370122,1.5419999999999998,4
4,2800,1,0,0,0,18,12,67.97370122,2.056,4
4,2800,1,0,0,0,18,12,67.97370122,2.056,4
4,2500,1,0,0,0,18,12,67.97370122,2.056,4
4,2500,1,0,0,0,18,12,67.97370122,2.056,4
4,2500,2,0,0,0,17,13,77.30999988,2.056,4
4,2500,2,0,0,0,17,13,77.30999988,2.056,4
4,2500,2,0,0,0,17,13,77.30999988,2.056,4
4,2200,2,0,0,0,16,13,82.38595163,2.056,4
4,1600,2,0,0,0,15,13,87.83845906,2.056,4
4,2500,2,0,0,0,17,13,77.30999988,2.056,4
4,1000,2,0,0,0,14,12,87.74935808,2.056,4
4,800,3,0,0,0,14,12,87.74935808,2.056,0
3,700,3,0,0,0,13,12,93.65072411,1.5419999999999998,0
3,700,3,0,0,0,13,12,93.65072411,1.5419999999999998,0
0,700,3,0,0,0,13,11,87.65929894,0.0,0
0,700,3,0,0,0,12,11,93.60237176,0.0,0
0,700,3,0,0,0,12,11,93.60237176,0.0,0
0,700,3,0,0,0,13,11,87.65929894,0.0,0
2,700,3,0,0,0,13,11,87.65929894,1.028,0
2,700,3,0,0,0,13,11,87.65929894,1.028,0
3,700,3,0,0,0,13,12,93.65072411,1.5419999999999998,0
4,700,3,0,0,0,14,13,93.69853668,2.056,0
4,1000,2,0,0,0,16,14,87.92661502,2.056,4
5,1000,2,0,0,0,17,14,82.50929269,2.57,4
5,1000,2,0,0,0,17,14,82.50929269,2.57,4
5,1000,2,0,0,0,17,14,82.50929269,2.57,4
6,1200,0,0,0,0,19,14,72.76126640000001,3.0839999999999996,4
5,1300,0,0,0,0,20,13,64.06828882,2.57,4
5,1500,0,0,0,0,22,11,49.66749449,2.57,4
6,2000,0,0,0,0,23,10,43.72689447,3.0839999999999996,4
7,2500,1,0,0,0,24,9,38.49399357,3.5980000000000003,4
8,3000,1,0,0,0,24,8,35.97417469,4.112,4
7,2500,1,0,0,0,24,9,38.49399357,3.5980000000000003,4
8,3500,1,0,0,0,24,6,31.36737728,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
7,3500,1,0,0,0,25,5,27.56585432,3.5980000000000003,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
8,3500,1,0,0,0,25,5,27.56585432,4.112,4
10,4000,1,0,0,0,25,4,25.70463414,5.14,4
10,4000,1,0,0,0,25,4,25.70463414,5.14,4
9,4000,1,0,0,0,25,2,22.31248687,4.626,4
9,4000,1,0,0,0,26,3,22.57393549,4.626,4
9,4000,1,0,0,0,26,3,22.57393549,4.626,4
9,4000,1,0,0,0,26,3,22.57393549,4.626,4
9,4000,1,0,0,0,26,3,22.57393549,4.626,4
7,4000,1,0,0,0,25,5,27.56585432,3.5980000000000003,4
8,4000,1,0,0,0,25,3,23.95546514,4.112,4
8,4000,1,0,0,0,25,3,23.95546514,4.112,4
7,4000,1,0,0,0,24,5,29.26590742,3.5980000000000003,4
7,4000,1,0,0,0,24,5,29.26590742,3.5980000000000003,4
7,4000,1,0,0,0,24,5,29.26590742,3.5980000000000003,4
7,4000,1,0,0,0,24,5,29.26590742,3.5980000000000003,4
