DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
210100,260/05,2100,BR,0,0,SCT10000FT/3000M,16,14
210100,260/05,2100,BR,0,0,SCT10000FT/3000M,16,14
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210130,240/04,1800,BR,0,0,SCT10000FT/3000M,15,13
210200,220/04,1500,BR,0,0,SCT10000FT/3000M,15,13
210230,260/04,1500,BR,0,0,SCT10000FT/3000M,15,13
210230,260/04,1500,BR,0,0,SCT10000FT/3000M,15,13
210230,260/04,1500,BR,0,0,SCT10000FT/3000M,15,13
210230,260/04,1500,BR,0,0,SCT10000FT/3000M,15,13
210230,260/04,1500,BR,0,0,SCT10000FT/3000M,15,13
210300,260/05,1500,BR,0,0,FEW10000FT/3000M,16,12
210300,260/05,1500,BR,0,0,FEW10000FT/3000M,16,12
210300,260/05,1500,BR,0,0,FEW10000FT/3000M,16,12
210300,260/05,1500,BR,0,0,FEW10000FT/3000M,16,12
210300,260/05,1500,BR,0,0,FEW10000FT/3000M,16,12
210400,260/08,2100,FU,0,NSC,0,18,13
210400,260/08,2100,FU,0,NSC,0,18,13
210400,260/08,2100,FU,0,NSC,0,18,13
210400,260/08,2100,FU,0,NSC,0,18,13
210400,260/08,2100,FU,0,NSC,0,18,13
210400,260/08,2100,FU,0,NSC,0,18,13
210400,260/08,2100,FU,0,NSC,0,18,13
210400,260/08,2100,FU,0,NSC,0,18,13
210430,270/07,2100,FU,0,NSC,0,19,13
210500,280/05,2100,FU,0,NSC,0,20,14
210500,280/05,2100,FU,0,NSC,0,20,14
210500,280/05,2100,FU,0,NSC,0,20,14
210500,280/05,2100,FU,0,NSC,0,20,14
210500,280/05,2100,FU,0,NSC,0,20,14
210500,280/05,2100,FU,0,NSC,0,20,14
210500,280/05,2100,FU,0,NSC,0,20,14
210530,270/06,2100,FU,0,NSC,0,20,14
210530,270/06,2100,FU,0,NSC,0,20,14
210600,270/08,2100,FU,0,NSC,0,21,14
210530,270/06,2100,FU,0,NSC,0,20,14
210530,270/06,2100,FU,0,NSC,0,20,14
210530,270/06,2100,FU,0,NSC,0,20,14
210630,270/07,2200,FU,0,NSC,0,23,15
210630,270/07,2200,FU,0,NSC,0,23,15
210630,270/07,2200,FU,0,NSC,0,23,15
210630,270/07,2200,FU,0,NSC,0,23,15
210630,270/07,2200,FU,0,NSC,0,23,15
210700,270/08,2400,FU,0,NSC,0,23,15
210830,270/10,2800,HZ,0,FEW 10000FT/3000M,0,24,15
210900,280/11,3000,HZ,0,FEW 10000FT/3000M,0,25,15
211000,260/10,3500,HZ,0,FEW 10000FT/3000M,0,25,14
211030,270/08,3500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,25,14
211100,270/09,3500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,24,14
211200,270/09,3500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,23,13
211230,270/08,3500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,23,12
211230,270/08,3500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,23,12
211300,270/06,3500,HZ,FEW 4000FT/1200M,SCT 10000FT/3000M,0,22,12
211330,260/03,3200,HZ,0,FEW 10000FT/3000M,0,21,12
211400,230/03,3000,HZ,0,FEW 10000FT/3000M,0,21,13
211430,CALM,3000,HZ,0,FEW 10000FT/3000M,0,20,13
211430,CALM,3000,HZ,0,FEW 10000FT/3000M,0,20,13
211500,030/04,3000,HZ,0,FEW 10000FT/3000M,0,20,13
211530,040/04,3000,HZ,0,NSC,0,20,13
211530,040/04,3000,HZ,0,NSC,0,20,13
211630,020/03,2500,HZ,0,NSC,0,20,13
211700,010/03,2500,HZ,0,NSC,0,20,13
211730,010/03,2500,HZ,0,NSC,0,20,13
211700,010/03,2500,HZ,0,NSC,0,20,13
211800,CALM,2500,HZ,0,FEW 100000FT/3000M,0,19,14
211830,CALM,2500,HZ,0,FEW 100000FT/3000M,0,19,14
211900,CALM,2200,HZ,0,FEW 100000FT/3000M,0,19,14
211930,CALM,2200,HZ,0,FEW 100000FT/3000M,0,19,14
212000,CALM,2200,BR,0,FEW 100000FT/3000M,0,18,14
212030,CALM,2200,BR,0,FEW 100000FT/3000M,0,18,14
212100,CALM,2100,BR,0,FEW 100000FT/3000M,0,17,14
212100,CALM,2100,BR,0,FEW 100000FT/3000M,0,17,14
212130,CALM,2100,BR,0,FEW 100000FT/3000M,0,17,14
212200,CALM,2100,BR,0,FEW 100000FT/3000M,0,17,14
212230,CALM,2100,BR,0,FEW 100000FT/3000M,0,16,14
212300,CALM,2100,BR,0,FEW 100000FT/3000M,0,16,14
212330,CALM,2100,BR,0,FEW 100000FT/3000M,0,15,14
212330,CALM,2100,BR,0,FEW 100000FT/3000M,0,15,14
220000,CALM,2100,BR,0,NSC,0,15,14
220100,240/03,1600,BR,0,NSC,0,14,13
220130,240/02,1200,BR,0,NSC,0,14,13
220130,240/02,1200,BR,0,NSC,0,14,13
220200,230/03,1100,BR,0,NSC,0,14,13
220230,230/03,1000,BR,0,NSC,0,14,13
220300,230/03,1000,BR,0,NSC,0,15,13
220330,240/04,1000,BR,0,NSC,0,17,14
220400,250/04,1000,BR,0,NSC,0,19,15
220430,270/07,1000,FU,0,NSC,0,21,14
220500,270/06,1200,FU,0,NSC,0,22,14
220500,270/06,1200,FU,0,NSC,0,22,14
220530,250/06,1200,FU,0,NSC,0,22,14
220630,250/06,2500,FU,0,NSC,0,25,7
220630,250/06,2500,FU,0,NSC,0,25,7
220730,270/06,3000,HZ,0,NSC,0,25,6
220900,300/06,3500,HZ,0,NSC,0,27,5
220930,280/06,4000,HZ,0,NSC,0,27,5
221000,300/06,4000,HZ,0,NSC,0,26,5
221030,310/06,4000,HZ,0,NSC,0,26,5
221100,320/10,4000,HZ,0,NSC,0,26,5
221130,290/10,4000,HZ,0,NSC,0,25,7
221200,320/10,4000,HZ,0,NSC,0,24,7
221230,340/09,4000,HZ,0,NSC,0,23,9
221300,320/09,4000,HZ,0,NSC,0,23,9
221300,320/09,4000,HZ,0,NSC,0,23,9
221330,320/06,3500,HZ,0,NSC,0,22,9
221330,320/06,3500,HZ,0,NSC,0,22,9
221400,340/06,3500,HZ,0,NSC,0,22,10
221430,340/06,3200,HZ,0,NSC,0,21,10
221530,320/06,3200,HZ,0,NSC,0,20,7
221530,320/06,3200,HZ,0,NSC,0,20,7
221600,320/06,3200,HZ,0,NSC,0,20,7
221600,320/06,3200,HZ,0,NSC,0,20,7
221600,320/06,3200,HZ,0,NSC,0,20,7
221600,320/06,3200,HZ,0,NSC,0,20,7
221700,300/06,3200,HZ,0,NSC,0,19,5
221700,300/06,3200,HZ,0,NSC,0,19,5
221700,300/06,3200,HZ,0,NSC,0,19,5
221700,300/06,3200,HZ,0,NSC,0,19,5
221730,290/06,3200,HZ,0,NSC,0,19,5
221800,270/04,3200,HZ,0,NSC,0,18,6
221900,280/04,3200,HZ,0,NSC,0,17,5
221930,300/06,3200,HZ,0,NSC,0,17,5
222000,300/06,3200,HZ,0,NSC,0,17,5
222100,CALM,3200,HZ,0,NSC,0,16,5
222130,CALM,3200,HZ,0,NSC,0,16,5
222300,280/04,3000,HZ,NSC,0,0,14,7
222330,290/05,3000,HZ,NSC,0,0,14,7
230000,320/05,2800,HZ,NSC,0,0,13,7
230100,290/05,2500,HZ,NSC,0,0,13,8
230030,290/05,2500,HZ,NSC,0,0,13,7
230100,290/05,2500,HZ,NSC,0,0,13,8
230130,240/05,1800,BR,NSC,0,0,12,8
230200,250/05,1500,BR,NSC,0,0,11,8
230300,260/06,1500,FU,0,NSC,0,14,7
230330,290/06,1600,FU,0,NSC,0,15,7
230330,290/06,1600,FU,0,NSC,0,15,7
230330,290/06,1600,FU,0,NSC,0,15,7
230430,260/07,2000,FU,0,NSC,0,19,7
230500,270/07,2200,HZ,0,NSC,0,20,7
230500,270/07,2200,HZ,0,NSC,0,20,7
230530,300/08,2500,HZ,0,NSC,0,21,7
230530,300/08,2500,HZ,0,NSC,0,21,7
230530,300/08,2500,HZ,0,NSC,0,21,7
230530,300/08,2500,HZ,0,NSC,0,21,7
230530,300/08,2500,HZ,0,NSC,0,21,7
230600,280/08,2500,HZ,0,NSC,0,23,6
230630,280/10,2500,HZ,0,NSC,0,24,6
230630,280/10,2500,HZ,0,NSC,0,24,6
230630,280/10,2500,HZ,0,NSC,0,24,6
230630,280/10,2500,HZ,0,NSC,0,24,6
230630,280/10,2500,HZ,0,NSC,0,24,6
230900,310/12G22,4000,HZ,0,NSC,0,25,M02
230900,310/12G22,4000,HZ,0,NSC,0,25,M02
230900,310/12G22,4000,HZ,0,NSC,0,25,M02
230930,310/10G20,4000,HZ,0,NSC,0,25,M02
231000,310/10G20,4000,HZ,0,NSC,0,25,M01
231000,310/10G20,4000,HZ,0,NSC,0,25,M01
231030,310/10G20,4000,HZ,0,NSC,0,25,M01
231100,310/10G20,4000,HZ,0,NSC,0,24,M01
231130,310/10G20,4000,HZ,0,NSC,0,24,0
231200,310/08G18,4000,HZ,0,NSC,0,23,1
231230,310/11,4000,HZ,0,NSC,0,23,2
231230,310/11,4000,HZ,0,NSC,0,23,2
231330,300/08,4000,HZ,0,NSC,0,20,3
231400,290/08,4000,HZ,0,NSC,0,19,3
231400,290/08,4000,HZ,0,NSC,0,19,3
231430,290/06,4000,HZ,0,NSC,0,19,4
231500,290/07,4000,HZ,0,NSC,0,18,4
231530,290/07,4000,HZ,0,NSC,0,18,5
231700,300/07,3500,HZ,0,NSC,0,18,4
231730,310/07,3500,HZ,0,NSC,0,17,4
231730,310/07,3500,HZ,0,NSC,0,17,4
231730,310/07,3500,HZ,0,NSC,0,17,4
231800,300/08,3500,HZ,0,NSC,0,17,4
231930,320/09,3500,HZ,0,NSC,0,17,3
232100,300/05,3500,HZ,0,NSC,0,16,3
232200,270/06,3500,HZ,0,NSC,0,16,3
232300,240/04,3000,HZ,0,NSC,0,11,6
232300,240/04,3000,HZ,0,NSC,0,11,6
232330,260/04,2200,BR,0,NSC,0,10,7
240000,250/04,1600,BR,0,NSC,0,10,7
240030,240/04,1200,BR,0,NSC,0,10,7
240100,250/05,1000,BR,0,NSC,0,9,6
240130,250/04,800,MIFG,0,NSC,0,9,6
240200,250/05,800,MIFG,0,NSC,0,10,7
240230,260/06,800,MIFG,0,NSC,0,11,8
240230,260/06,800,MIFG,0,NSC,0,11,8
240230,260/06,800,MIFG,0,NSC,0,11,8
240230,260/06,800,MIFG,0,NSC,0,11,8
240300,270/08,1200,FU,0,NSC,0,14,7
240300,270/08,1200,FU,0,NSC,0,14,7
240300,270/08,1200,FU,0,NSC,0,14,7
240300,270/08,1200,FU,0,NSC,0,14,7
240300,270/08,1200,FU,0,NSC,0,14,7
240400,290/09,1700,FU,0,NSC,0,18,6
240400,290/09,1700,FU,0,NSC,0,18,6
240400,290/09,1700,FU,0,NSC,0,18,6
240400,290/09,1700,FU,0,NSC,0,18,6
240430,300/12,1800,FU,0,NSC,0,19,5
240500,300/13,1700,FU,0,NSC,0,21,5
240530,300/08G18,1600,HZ,0,NSC,0,22,5
240530,300/08G18,1600,HZ,0,NSC,0,22,5
240530,300/08G18,1600,HZ,0,NSC,0,22,5
240600,300/08G18,2100,HZ,0,NSC,0,22,5
240600,300/08G18,2100,HZ,0,NSC,0,22,5
240700,300/10G22,2800,HZ,0,NSC,0,23,5
240730,290/10G22,3500,HZ,0,NSC,0,24,4
240730,290/10G22,3500,HZ,0,NSC,0,24,4
240730,290/10G22,3500,HZ,0,NSC,0,24,4
240800,310/10G22,4000,HZ,0,NSC,0,24,3
240800,310/10G22,4000,HZ,0,NSC,0,24,3
240800,310/10G22,4000,HZ,0,NSC,0,24,3
240800,310/10G22,4000,HZ,0,NSC,0,24,3
240800,310/10G22,4000,HZ,0,NSC,0,24,3
240830,30010G22,4500,HZ,0,NSC,0,24,4
240830,30010G22,4500,HZ,0,NSC,0,24,4
240830,30010G22,4500,HZ,0,NSC,0,24,4
240830,30010G22,4500,HZ,0,NSC,0,24,4
240830,30010G22,4500,HZ,0,NSC,0,24,4
240900,30012G22,5000,HZ,0,NSC,0,24,3
240930,30014G24,5000,HZ,0,NSC,0,24,3
241000,30013G24,5000,HZ,0,NSC,0,25,3
241000,30013G24,5000,HZ,0,NSC,0,25,3
241000,30013G24,5000,HZ,0,NSC,0,25,3
241000,30013G24,5000,HZ,0,NSC,0,25,3
241000,30013G24,5000,HZ,0,NSC,0,25,3
241000,30013G24,5000,HZ,0,NSC,0,25,3
241030,30014G24,5000,HZ,0,NSC,0,25,3
241030,30014G24,5000,HZ,0,NSC,0,25,3
241100,300/14,5000,HZ,0,NSC,0,24,3
241100,300/14,5000,HZ,0,NSC,0,24,3
241100,300/14,5000,HZ,0,NSC,0,24,3
241130,300/15,5000,HZ,0,NSC,0,24,3
241130,300/15,5000,HZ,0,NSC,0,24,3
241130,300/15,5000,HZ,0,NSC,0,24,3
241130,300/15,5000,HZ,0,NSC,0,24,3
241200,300/13,5000,HZ,0,NSC,0,23,4
241230,310/12,5000,HZ,0,NSC,0,22,4
241230,310/12,5000,HZ,0,NSC,0,22,4
241300,310/11,5000,HZ,0,NSC,0,22,4
241330,310/10,5000,HZ,0,NSC,0,22,4
241400,280/07,5000,HZ,0,NSC,0,21,5
241430,270/08,4500,HZ,0,NSC,0,19,6
241430,270/08,4500,HZ,0,NSC,0,19,6
241430,270/08,4500,HZ,0,NSC,0,19,6
241430,270/08,4500,HZ,0,NSC,0,19,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241530,270/08,4000,HZ,0,NSC,0,17,6
241530,270/08,4000,HZ,0,NSC,0,17,6
241600,280/08,4000,HZ,0,NSC,0,17,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241630,270/07,3200,HZ,0,NSC,0,16,7
241630,270/07,3200,HZ,0,NSC,0,16,7
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241700,260/07,3000,HZ,0,NSC,0,16,7
241700,260/07,3000,HZ,0,NSC,0,16,7
241500,270/08,4000,HZ,0,NSC,0,18,6
241500,270/08,4000,HZ,0,NSC,0,18,6
241700,260/07,3000,HZ,0,NSC,0,16,7
241500,270/08,4000,HZ,0,NSC,0,18,6
241700,2\\\\60/07,3000,HZ,0,NSC,0,16,7
241700,2\\\\60/07,3000,HZ,0,NSC,0,16,7
241730,2700/07,2800,HZ,0,NSC,0,16,7
241800,2600/05,2600,HZ,0,NSC,0,16,7
241700,260/07,3000,HZ,0,NSC,0,16,7
241900,260/05,2600,HZ,0,NSC,0,16,7
241900,260/05,2600,HZ,0,NSC,0,16,7
241930,260/07,2600,HZ,0,NSC,0,14,7
241930,260/07,2600,HZ,0,NSC,0,14,7
242000,270/07,2600,HZ,0,NSC,0,14,7
242030,270/07,2200,HZ,0,NSC,0,14,7
242100,260/06,2200,HZ,0,NSC,0,13,6
242030,270/07,2200,HZ,0,NSC,0,14,7
242130,270/06,2200,HZ,0,NSC,0,13,6
242030,270/07,2200,HZ,0,NSC,0,14,7
242130,270/06,2200,HZ,0,NSC,0,13,6
242030,270/07,2200,HZ,0,NSC,0,14,7
242230,260/05,2200,HZ,0,NSC,0,12,5
242300,250/05,2200,HZ,0,NSC,0,11,5
242300,250/05,2200,HZ,0,NSC,0,11,5
242330,260/05,2200,HZ,0,NSC,0,11,5
242300,250/05,2200,HZ,0,NSC,0,11,5
250000,260/06,2200,HZ,0,NSC,0,11,5
250000,260/06,2200,HZ,0,NSC,0,11,5
250030,260/06,2200,HZ,0,NSC,0,11,5
250100,260/06,2200,HZ,0,NSC,0,11,5
250130,260/06,2200,HZ,0,NSC,0,11,4
250130,260/06,2000,HZ,0,NSC,0,11,4
250200,250/06,1800,HZ,0,NSC,0,10,4
250200,250/06,1800,HZ,0,NSC,0,10,4
250200,250/06,1800,HZ,0,NSC,0,10,4
250230,270/07,1800,HZ,0,NSC,0,12,4
250300,260/07,1800,HZ,0,NSC,0,13,3
250300,260/07,1800,HZ,0,NSC,0,13,3
250300,260/07,1800,HZ,0,NSC,0,13,3
250330,270/08,1800,HZ,0,NSC,0,15,4
250400,280/08,1800,HZ,0,NSC,0,17,4
250400,280/08,1800,HZ,0,NSC,0,17,4
250400,280/08,1800,HZ,0,NSC,0,17,4
250430,250/08,1800,HZ,0,NSC,0,17,4
250500,300/12,2200,HZ,0,NSC,0,21,3
250530,300/12,2500,HZ,0,NSC,0,22,3
250530,300/12,2500,HZ,0,NSC,0,22,3
250600,290/12,2500,HZ,0,NSC,0,23,3
250630,300/12,2800,HZ,0,NSC,0,24,4
250630,300/12,2800,HZ,0,NSC,0,24,4
250700,290/13,3000,HZ,0,NSC,0,24,4
250900,29008G18,4000,HZ,0,NSC,0,26,3
250930,29008G18,4000,HZ,0,NSC,0,27,3
250930,29008G18,4000,HZ,0,NSC,0,27,3
251000,29008G18,4000,HZ,0,NSC,0,27,3
251030,29008G18,4000,HZ,0,NSC,0,26,4
251100,29008G18,4000,HZ,0,NSC,0,27,4
251130,29008G18,4000,HZ,0,NSC,0,26,4
251130,29008G18,4000,HZ,0,NSC,0,26,4
251130,29008G18,4000,HZ,0,NSC,0,26,4
251130,29008G18,4000,HZ,0,NSC,0,26,4
251130,29008G18,4000,HZ,0,NSC,0,26,4
251130,29008G18,4000,HZ,0,NSC,0,26,4
251230,29007,4000,HZ,0,NSC,0,24,6
251300,290/06,4000,HZ,0,NSC,0,23,6
251300,290/06,4000,HZ,0,NSC,0,23,6
251300,290/06,4000,HZ,0,NSC,0,23,6
251330,290/05,4000,HZ,0,NSC,0,22,6
251330,290/05,4000,HZ,0,NSC,0,22,6
251430,310/06,4000,HZ,0,NSC,0,21,6
251430,310/06,4000,HZ,0,NSC,0,21,6
251500,310/06,4000,HZ,0,NSC,0,21,6
251530,320/07,4000,HZ,0,NSC,0,21,8
251530,320/07,4000,HZ,0,NSC,0,21,8
251530,320/07,4000,HZ,0,NSC,0,21,8
251530,320/07,4000,HZ,0,NSC,0,21,8
251600,320/07,4000,HZ,0,NSC,0,20,8
251600,320/07,4000,HZ,0,NSC,0,20,8
251600,320/07,4000,HZ,0,NSC,0,20,8
251630,280/03,3500,HZ,0,NSC,0,19,8
251630,280/03,3500,HZ,0,NSC,0,19,8
251630,280/03,3500,HZ,0,NSC,0,19,8
251630,280/03,3500,HZ,0,NSC,0,19,8
251700,280/03,3500,HZ,0,NSC,0,19,8
251730,250/03,3200,HZ,0,NSC,0,18,8
251800,230/04,3000,HZ,0,NSC,0,17,8
251800,230/04,3000,HZ,0,NSC,0,17,8
251800,230/04,3000,HZ,0,NSC,0,17,8
251830,230/04,3000,HZ,0,NSC,0,17,8
251900,230/03,3000,HZ,0,NSC,0,17,8
251900,230/03,3000,HZ,0,NSC,0,17,8
251900,230/03,3000,HZ,0,NSC,0,17,8
251930,240/03,3000,HZ,0,NSC,0,16,8
252000,240/03,2500,HZ,0,NSC,0,15,8
252000,240/03,2500,HZ,0,NSC,0,15,8
252030,240/03,2200,HZ,0,NSC,0,15,8
252030,240/03,2200,HZ,0,NSC,0,15,8
252100,230/03,2200,HZ,0,NSC,0,15,8
252130,240/04,2200,HZ,0,NSC,0,14,8
252130,240/04,2200,HZ,0,NSC,0,14,8
252200,240/04,2100,HZ,0,NSC,0,14,8
252200,240/04,2100,HZ,0,NSC,0,14,8
252200,240/04,2100,HZ,0,NSC,0,14,8
252230,250/03,2100,BR,0,NSC,0,13,9
252300,250/03,2100,BR,0,NSC,0,13,9
252300,250/03,2100,BR,0,NSC,0,13,9
252330,250/03,2100,BR,0,NSC,0,13,9
260000,250/04,1800,BR,0,NSC,0,12,9
260030,230/04,1700,BR,0,NSC,0,12,9
260130,250/04,1500,BR,0,NSC,0,11,9
260130,250/04,1500,BR,0,NSC,0,11,9
260200,240/06,1200,BR,0,NSC,0,11,9
260230,240/06,1000,BR,0,NSC,0,11,9
260300,240/06,1000,BR,0,NSC,0,12,9
260400,270/06,2000,FU,0,NSC,0,16,8
260430,260/07,2000,FU,0,NSC,0,18,9
260430,260/07,2000,FU,0,NSC,0,18,9
260500,260/07,2000,FU,0,NSC,0,19,9
260500,260/07,2000,FU,0,NSC,0,19,9
260530,260/07,2000,FU,0,NSC,0,20,9
260530,260/07,2000,FU,0,NSC,0,20,9
260530,260/07,2000,FU,0,NSC,0,20,9
260600,270/09,2500,HZ,0,NSC,0,22,7
260630,280/10,3000,HZ,0,NSC,0,24,7
260700,280/10,3000,HZ,0,NSC,0,25,7
260700,280/10,3000,HZ,0,NSC,0,25,7
260730,290/12,3500,HZ,0,NSC,0,26,7
260800,300/12,3500,HZ,0,NSC,0,26,8
260800,300/12,3500,HZ,0,NSC,0,26,8
260830,290/07G17,4500,HZ,0,NSC,0,26,4
260900,300/07G17,5000,HZ,0,NSC,0,26,4
260900,300/07G17,5000,HZ,0,NSC,0,26,4
260930,340/07G17,5000,HZ,0,NSC,0,27,4
261000,290/07G17,5000,HZ,0,NSC,0,27,4
261030,320/07G17,5000,HZ,0,NSC,0,27,4
261100,270/07G17,5000,HZ,0,NSC,0,26,4
261100,270/07G17,5000,HZ,0,NSC,0,26,4
261200,290/07G17,4500,HZ,0,NSC,0,26,4
261230,300/10,4000,HZ,0,NSC,0,24,4
261230,300/10,4000,HZ,0,NSC,0,24,4
261230,300/10,4000,HZ,0,NSC,0,24,4
261330,310/07,4000,HZ,0,NSC,0,23,4
261330,310/07,4000,HZ,0,NSC,0,23,4
261400,320/0,3500,HZ,0,NSC,0,23,6
261400,320/06,3500,HZ,0,NSC,0,23,6
261430,300/05,3200,HZ,0,NSC,0,20,8
261430,300/05,3200,HZ,0,NSC,0,20,8
261500,290/05,3000,HZ,0,NSC,0,20,8
261530,280/04,3000,HZ,0,NSC,0,20,8
261600,300/04,3000,HZ,0,NSC,0,19,8
261530,280/04,3000,HZ,0,NSC,0,20,8
261530,280/04,3000,HZ,0,NSC,0,20,8
261530,280/04,3000,HZ,0,NSC,0,20,8
261630,260/03,3000,HZ,0,NSC,0,18,8
261630,260/03,3000,HZ,0,NSC,0,18,8
261700,250/05,3000,HZ,0,NSC,0,17,8
261700,250/05,3000,HZ,0,NSC,0,17,8
261700,250/05,3000,HZ,0,NSC,0,17,8
261700,250/05,3000,HZ,0,NSC,0,17,8
261700,250/05,3000,HZ,0,NSC,0,17,8
261700,250/05,3000,HZ,0,NSC,0,17,8
261730,250/03,3000,HZ,0,NSC,0,17,8
261730,250/03,3000,HZ,0,NSC,0,17,8
261730,250/03,3000,HZ,0,NSC,0,17,8
261730,250/03,3000,HZ,0,NSC,0,17,8
261800,250/03,3000,HZ,0,NSC,0,16,8
261800,250/03,3000,HZ,0,NSC,0,16,8
261830,270/03,3000,HZ,0,NSC,0,16,8
261900,260/04,3000,HZ,0,NSC,0,16,8
261900,260/04,3000,HZ,0,NSC,0,16,8
261930,CALM,3000,HZ,0,NSC,0,16,8
262030,CALM,3000,HZ,0,NSC,0,16,8
262030,CALM,3000,HZ,0,NSC,0,16,8
262100,CALM,3000,HZ,0,NSC,0,15,8
262100,CALM,3000,HZ,0,NSC,0,15,8
262130,CALM,3000,HZ,0,NSC,0,15,8
262200,CALM,3000,HZ,0,NSC,0,14,8
262200,CALM,3000,HZ,0,NSC,0,14,8
262200,280/03,2500,BR,0,NSC,0,13,9
262230,280/03,1800,BR,0,NSC,0,13,9
262230,280/03,1800,BR,0,NSC,0,13,9
262230,280/03,1800,BR,0,NSC,0,13,9
262330,260/04,1500,BR,0,NSC,0,12,9
270000,260/04,1500,BR,0,NSC,0,12,9
270000,260/04,1500,BR,0,NSC,0,12,9
270000,260/04,1500,BR,0,NSC,0,12,9
270030,260/03,1500,BR,0,NSC,0,12,9
270030,260/03,1500,BR,0,NSC,0,12,9
270030,260/03,1500,BR,0,NSC,0,12,9
270100,260/03,1500,BR,0,NSC,0,11,9
270100,260/03,1500,BR,0,NSC,0,11,9
270130,260/03,1500,BR,0,NSC,0,11,8
270200,280/04,1500,BR,0,NSC,0,12,8
270230,270/04,1500,BR,0,NSC,0,12,9
270300,240/04,1700,FU,0,NSC,0,15,9
270300,240/04,1700,FU,0,NSC,0,15,9
270300,240/04,1700,FU,0,NSC,0,15,9
270330,250/04,2000,FU,0,NSC,0,18,9
270330,250/04,2000,FU,0,NSC,0,18,9
270400,260/04,2500,HZ,0,NSC,0,20,8
270400,260/04,2500,HZ,0,NSC,0,20,8
270430,270/05,2500,HZ,0,NSC,0,22,7
270500,260/05,2500,HZ,0,NSC,0,23,7
270500,260/05,2500,HZ,0,NSC,0,23,7
270530,280/05,3000,HZ,0,NSC,0,24,8
270530,280/05,3000,HZ,0,NSC,0,24,8
270530,280/05,3000,HZ,0,NSC,0,24,8
270600,320/05,3000,HZ,0,NSC,0,25,8
270630,300/05,3000,HZ,0,NSC,0,27,6
270700,340/05,3500,HZ,0,NSC,0,27,6
270730,280/06,3500,HZ,0,NSC,0,27,4
270800,300/07,3500,HZ,0,NSC,0,28,4
270830,300/07,3500,HZ,0,NSC,0,29,4
270900,290/08,4000,HZ,0,NSC,0,29,5
270900,290/08,4000,HZ,0,NSC,0,29,5
270930,270/08,4000,HZ,0,NSC,0,29,6
271000,290/08,4000,HZ,0,NSC,0,28,5
271030,280/08,4000,HZ,0,NSC,0,28,5
271100,290/07,4500,HZ,0,NSC,0,28,5
271130,280/07,4500,HZ,0,NSC,0,28,6
271200,300/07,4500,HZ,0,NSC,0,27,6
271300,320/04,4000,HZ,0,NSC,0,25,7
271330,330/04,4000,HZ,0,NSC,0,25,7
271400,350/04,3500,HZ,0,NSC,0,24,7
271400,350/04,3500,HZ,0,NSC,0,24,7
271400,350/04,3500,HZ,0,NSC,0,24,7
271430,020/03,3500,HZ,0,NSC,0,24,7
271500,020/03,3500,HZ,0,NSC,0,23,8
271530,030/03,3500,HZ,0,NSC,0,23,8
271530,030/03,3500,HZ,0,NSC,0,23,8
271600,020/02,3500,HZ,0,NSC,0,22,8
271630,CALM,3200,HZ,0,NSC,0,21,8
271700,CALM,3200,HZ,0,NSC,0,21,8
271730,CALM,3000,HZ,0,NSC,0,21,9
271800,CALM,2500,HZ,0,NSC,0,20,9
271800,CALM,2500,HZ,0,NSC,0,20,9
271830,CALM,2500,HZ,0,NSC,0,19,9
271830,CALM,2500,HZ,0,NSC,0,19,9
271900,CALM,2500,HZ,0,NSC,0,18,9
271830,CALM,2200,HZ,0,NSC,0,19,9
