WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
0,200,FG,0,NSC,0,14,13
0,300,FG,0,NSC,0,15,14
0,400,FG,0,NSC,0,17,15
3,400,FG,0,NSC,0,18,16
0,400,FG,0,NSC,0,19,16
0,400,FU,0,N S C,0,22,15
0,400,FU,0,N S C,0,22,15
0,500,FU,0,NSC,0,24,15
0,600,FU,0,NSC,0,24,15
0,700,FU,0,NSC,0,27,15
4,700,FU,0,NSC,0,27,15
4,800,FU,0,NSC,0,28,12
5,900,FU,0,N S C,0,28,12
6,1000,FU,0,N S C,0,28,11
6,1000,FU,0,N S C,0,28,11
3,1100,FU,0,N S C,0,27,11
3,1000,FU,0,N S C,0,26,12
4,1000,FU,0,N S C,0,25,12
3,1000,FU,0,N S C,0,24,12
0,1000,FU,0,N S C,0,23,12
0,1000,FU,0,N S C,0,22,12
0,800,FU,NSC,0,0,21,14
0,800,FU,NSC,0,0,20,14
0,800,FU,NSC,0,0,19,13
0,800,FU,NSC,0,0,19,13
0,800,FU,NSC,0,0,18,13
0,800,FU,NSC,0,0,18,13
0,800,FU,NSC,0,0,18,13
0,700,MIFG,NSC,0,0,16,13
0,700,MIFG,NSC,0,0,16,13
0,700,MIFG,NSC,0,0,15,12
0,500,FG,NSC,0,0,15,13
0,400,FG,NSC,0,0,15,14
0,400,FG,0,NSC,0,15,14
0,350,FG,0,NSC,0,15,14
0,350,FG,0,NSC,0,15,14
0,300,FG,0,0,NSC,15,14
0,300,FG,0,0,NSC,15,14
0,200,FG,NSC,0,0,15,14
0,200,FG,NSC,0,0,15,14
0,200,FG,0,SKY OBSECURED,0,15,14
0,200,FG,0,SKY OBSECURED,0,16,15
0,300,FG,0,SKY OBSCURED,0,17,16
4,400,FG,0,SKY OBSCURED,0,18,16
4,400,FG,0,SKY OBSCURED,0,18,16
4,400,FG,0,SKY OBSCURED,0,19,16
4,500,MIFG,0,NSC,0,20,15
4,700,FU,0,NSC,0,23,16
4,800,FU,NSC,0,0,25,14
4,900,FU,0,NSC,0,27,14
4,1000,FU,0,NSC,0,27,14
4,1000,FU,0,0,0,27,14
4,1000,FU,0,0,0,27,14
4,1000,FU,0,0,0,28,14
4,1100,FU,0,0,0,27,14
4,1100,FU,0,0,0,28,14
4,1000,FU,0,0,0,27,14
4,1000,FU,0,0,0,27,14
4,1000,FU,0,0,0,27,14
4,1000,FU,0,0,0,27,14
4,1200,FU,0,NSC,0,28,12
4,1200,FU,0,NSC,0,28,12
4,1200,FU,0,NSC,0,28,12
4,1200,FU,0,NSC,0,28,12
4,1200,FU,0,NSC,0,28,12
4,1200,FU,0,NSC,0,28,12
5,1200,FU,0,NSC,0,28,11
6,1500,FU,0,NSC,0,27,12
6,1500,FU,0,NSC,0,27,12
6,1500,FU,0,NSC,0,27,12
6,1500,FU,0,NSC,0,27,12
6,1500,FU,0,NSC,0,26,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
4,1500,FU,0,NSC,0,25,12
5,1700,FU,0,NSC,0,24,13
3,1700,FU,0,NSC,0,23,13
3,1700,FU,0,NSC,0,23,13
3,1700,FU,0,NSC,0,23,13
4,1700,FU,0,NSC,0,23,13
4,1700,FU,0,NSC,0,23,13
3,1600,FU,0,NSC,0,23,13
4,1600,FU,0,NSC,0,21,15
5,1600,FU,0,NSC,0,20,15
5,1200,FU,0,NSC,0,20,15
5,1200,FU,0,NSC,0,20,15
5,1200,FU,0,NSC,0,20,15
5,1200,FU,0,NSC,0,20,15
5,1200,FU,0,NSC,0,20,15
4,1000,BR,0,NSC,0,20,16
5,800,MIFG,0,NSC,0,19,16
5,800,MIFG,0,NSC,0,19,16
5,800,MIFG,0,NSC,0,19,16
5,800,MIFG,0,NSC,0,19,16
5,800,MIFG,0,NSC,0,19,16
5,800,MIFG,0,NSC,0,19,16
5,800,MIFG,0,NSC,0,19,15
5,800,MIFG,0,NSC,0,19,15
5,800,MIFG,0,NSC,0,18,14
5,800,MIFG,0,NSC,0,18,14
5,800,MIFG,0,NSC,0,18,14
5,800,MIFG,0,NSC,0,18,15
5,800,MIFG,0,NSC,0,18,15
5,800,MIFG,0,NSC,0,18,15
3,700,MIFG,0,NSC,0,16,14
5,800,MIFG,0,NSC,0,18,15
5,800,MIFG,0,NSC,0,18,15
5,800,MIFG,0,NSC,0,18,15
3,700,MIFG,0,NSC,0,16,14
3,700,MIFG,0,NSC,0,16,14
5,700,MIFG,0,NSC,0,16,14
5,600,MIFG,NSC,0,0,17,14
5,600,MIFG,NSC,0,0,17,14
5,600,MIFG,NSC,0,0,17,14
5,600,MIFG,NSC,0,0,17,14
5,600,MIFG,NSC,0,0,17,14
5,600,MIFG,NSC,0,0,17,14
5,700,MIFG,NSC,0,0,18,14
5,700,MIFG,NSC,0,0,18,14
7,700,MIFG,0,NSC,0,19,15
6,800,FU,0,NSC,0,20,14
8,1000,FU,0,N S C,0,22,14
7,1000,FU,0,NSC,0,23,13
8,1000,FU,0,NSC,0,24,12
8,1000,FU,0,NSC,0,25,12
9,1000,FU,0,NSC,0,25,12
8,1000,FU,0,NSC,0,26,12
8,1000,FU,0,NSC,0,26,12
7,1000,FU,0,NSC,0,26,12
7,1000,FU,0,NSC,0,26,12
7,1000,FU,0,N S C,0,27,12
7,1000,FU,0,NSC,0,27,12
7,1000,FU,NSC,0,0,27,12
7,1000,FU,NSC,0,0,27,12
7,1000,FU,NSC,0,0,27,12
7,1000,FU,NSC,0,0,26,13
6,1400,FU,NSC,0,0,23,14
6,1500,FU,N S C ,0,0,22,14
5,1500,FU,NSC,0,0,21,14
6,1500,FU,NSC,0,0,21,14
5,1500,FU,NSC,0,0,20,14
5,1500,FU,NSC,0,0,20,14
4,1500,FU,NSC,0,0,19,14
6,1500,FU,NSC,0,0,19,14
6,1500,FU,0,NSC,0,19,14
6,1500,FU,0,NSC,0,19,14
6,1500,FU,N S C,0,0,19,14
5,1500,FU,0,N S C,0,19,14
4,1200,BR,0,N S C,0,18,14
4,1200,BR,0,N S C,0,18,14
5,1200,FU,0,N S C,0,18,13
5,1200,FU,0,NSC,0,18,12
6,1100,FU,0,NSC,0,18,12
6,1100,FU,0,NSC,0,18,12
4,1100,FU,0,NSC,0,17,12
4,1100,FU,0,NSC,0,16,11
5,1100,FU,0,FEW 10000FT/3000M,0,16,11
6,1100,FU,SC 10000FT/3000M,0,0,17,11
6,1100,FU,SCT 10000FT/3000M,0,0,18,11
5,1100,FU,SCT 10000FT/3000M,0,0,19,11
7,1100,FU,FEW 4000FT/1200,0,0,20,12
7,1100,FU,FEW 4000FT/1200,0,0,20,12
6,1200,FU,FEW 4000FT/1200,0,0,23,12
6,1200,FU,FEW 4000FT/1200,0,0,23,12
6,1200,FU,FEW 4000FT/1200,0,0,23,12
6,1200,FU,FEW 4000FT/1200,0,0,23,12
6,1300,FU,0,NSC,0,26,12
6,1300,FU,0,NSC,0,26,12
6,1500,FU,0,NSC,0,26,12
6,1500,FU,0,NSC,0,27,10
8,1500,FU,0,NSC,0,27,10
8,1500,FU,0,NSC,0,27,10
6,1500,FU,0,NSC,0,27,10
8,2000,HZ,0,NSC,0,27,11
6,2500,FU,0,NSC,0,27,12
7,2500,FU,0,NSC,0,27,12
6,2500,FU,0,NSC,0,27,12
6,2500,FU,0,NSC,0,27,12
6,2500,FU,0,NSC,0,27,12
6,2500,FU,0,NSC,0,27,12
7,2500,FU,0,NSC,0,27,12
7,2500,FU,0,NSC,0,26,12
6,2500,FU,0,NSC,0,26,12
5,2500,FU,0,NSC,0,25,12
5,2500,FU,0,NSC,0,24,12
5,2500,FU,0,NSC,0,24,12
5,2500,FU,0,NSC,0,23,12
5,2500,FU,0,NSC,0,22,13
5,2500,,0,0,0,21,13
5,2500,FU,NSC,0,0,21,13
5,2500,,0,0,0,21,13
5,2500,,0,0,0,21,13
5,2500,,0,0,0,21,13
5,2500,,0,0,0,21,13
5,2500,,0,0,0,21,13
5,2500,,0,0,0,21,13
5,2500,,0,0,0,21,13
6,2200,FU,0,NSC,0,20,13
6,2200,FU,0,NSC,0,20,13
6,2200,FU,0,NSC,0,20,13
6,2200,FU,0,NSC,0,20,13
6,2200,FU,0,NSC,0,20,13
6,2200,FU,0,NSC,0,20,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
5,2200,FU,0,NSC,0,19,13
4,2200,FU,0,NSC,0,19,13
4,2200,FU,0,NSC,0,19,13
0,1700,FU,0,NSC,0,18,13
0,1700,FU,0,NSC,0,18,13
0,1700,BR,0,NSC,0,17,13
0,1700,FU,0,NSC,0,18,13
0,1700,BR,0,NSC,0,17,13
0,1700,BR,0,NSC,0,17,13
0,1600,BR,0,NSC,0,17,13
0,1700,BR,0,NSC,0,17,13
0,1700,BR,0,NSC,0,17,13
0,1700,BR,0,NSC,0,17,13
0,1400,BR,0,NSC,0,15,14
0,1200,BR,0,NSC,0,15,13
0,1000,BR,0,NSC,0,15,13
4,900,MIFG,0,NSC,0,14,13
4,900,MIFG,0,NSC,0,14,13
4,900,MIFG,0,NSC,0,18,14
4,900,MIFG,0,NSC,0,18,14
4,900,MIFG,0,NSC,0,18,14
4,900,MIFG,0,NSC,0,18,14
4,900,MIFG,0,NSC,0,18,14
6,900,FU,0,SCT 10000FT/3000M,0,19,14
4,900,MIFG,0,NSC,0,18,14
4,1000,FU,0,FEW10000FT/3000M,0,20,3
4,1000,FU,0,FEW10000FT/3000M,0,20,3
6,1000,FU,0,FEW10000FT/3000M,0,20,14
6,1100,FU,0,NSC,0,21,14
6,1400,FU,0,NSC,0,22,12
6,1400,FU,0,NSC,0,22,12
6,1400,FU,0,NSC,0,22,12
6,1400,FU,0,NSC,0,22,12
6,1400,FU,0,NSC,0,22,12
6,1400,FU,0,NSC,0,22,12
6,1400,FU,0,NSC,0,22,12
6,1400,FU,0,NSC,0,22,12
4,1500,FU,0,NSC,0,22,12
4,1500,FU,0,NSC,0,23,12
4,1500,FU,0,NSC,0,23,12
4,1500,FU,0,NSC,0,23,12
4,1500,FU,0,NSC,0,23,12
4,1500,FU,0,NSC,0,23,12
4,1700,FU,0,NSC,0,25,12
6,2000,FU,0,NSC,0,25,12
6,2000,FU,0,NSC,0,25,12
7,2000,FU,0,NSC,0,24,12
4,2200,FU,0,NSC,0,21,13
4,2200,FU,0,NSC,0,20,13
4,2200,FU,0,NSC,0,20,13
4,2200,FU,0,NSC,0,20,13
5,2200,FU,0,NSC,0,19,12
6,2200,FU,0,NSC,0,19,12
5,2200,FU,0,NSC,0,18,12
5,2200,FU,0,0,NSC,18,12
3,2200,FU,0,FEW 10000FT/3000M,0,18,12
3,2200,FU,0,FEW 10000FT/3000M,0,18,12
0,2200,FU,0,FEW 10000FT/3000M,0,18,12
0,2200,FU,0,FEW 10000FT/3000M,0,18,12
0,1800,FU,0,NSC,0,17,12
5,800,MIFG,0,0,SCT10000FT/3000M,16,13
3,1000,BR,0,0,SCT10000FT/3000M,16,13
5,1000,BR,0,0,SCT10000FT/3000M,16,13
3,1000,BR,0,0,SCT10000FT/3000M,16,13
4,800,MIFG,0,SCT10000FT/3000M,0,16,13
8,800,MIFG,0,SCT10000FT/3000M,0,16,13
8,800,MIFG,0,SCT10000FT/3000M,0,16,13
8,800,MIFG,0,SCT10000FT/3000M,0,16,13
8,800,MIFG,0,SCT10000FT/3000M,0,16,13
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
3,800,FBL RA,SCT4000FT/1200,BKN10000FT/3000M,0,16,14
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
7,1200,BR,FEW 4000FT/1200,SCT10000FT/3000M,0,19,15
8,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,21,12
8,1500,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,22,12
8,2000,FU,FEW 4000FT/1200,FEW 10000FT/3000M,0,24,13
8,2000,FU,FEW 4000FT/1200,FEW 10000FT/3000M,0,24,12
8,2000,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,25,12
8,2000,FU,FEW 4000FT/1200,SCT10000FT/3000M,0,25,12
7,2000,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,25,10
7,2000,FU,0,SCT 10000FT/3000M,0,26,11
7,2000,FU,0,SCT 10000FT/3000M,0,26,11
4,2500,HZ,0,SCT 10000FT/3000M,0,26,11
4,2500,HZ,0,SCT 10000FT/3000M,0,26,11
4,2500,HZ,0,SCT 10000FT/3000M,0,26,11
4,2500,HZ,0,SCT 10000FT/3000M,0,26,11
4,3000,HZ,0,SCT 10000FT/3000M,0,25,11
4,3500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,11
4,3500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,11
4,3500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,11
4,3500,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,11
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,25,12
5,4000,HZ,SCT 4000FT/1200,BKN 10000FT/3000M,0,24,12
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
6,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,24,13
8,3200,HZ,0,SCT4000FT/1200 ,BKN10000FT/3000M,23,13
7,3000,HZ,0,SCT4000FT/1200 ,BKN10000FT/3000M,22,13
7,3000,HZ,0,SCT4000FT/1200 ,BKN10000FT/3000M,22,13
5,3000,HZ,0,SCT4000FT/1200 ,BKN10000FT/3000M,22,13
6,3000,HZ,0,SCT4000FT/1200 ,BKN10000FT/3000M,22,14
6,3000,HZ,0,SCT4000FT/1200 ,BKN10000FT/3000M,22,14
7,2500,HZ,0,SCT4000FT/1200 ,BKN10000FT/3000M,22,14
4,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,21,14
4,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,21,13
3,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,20,13
3,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,20,13
3,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,20,13
5,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,20,12
5,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,20,12
5,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,20,12
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
5,800,MIFG,0,SCT10000FT/3000M,0,16,14
3,2500,HZ,0,SCT4000FT/1200 ,BKN 10000FT/3000M,19,13
4,2200,HZ,SCT 4000FT/1200,SCT 10000FT/3000M,0,19,13
0,2000,BR,SCT4000FT/1200,SCT10000FT/3000M,0,17,13
0,2000,BR,SCT4000FT/1200,SCT10000FT/3000M,0,17,13
0,2000,BR,SCT4000FT/1200,SCT10000FT/3000M,0,17,13
0,2000,BR,SCT4000FT/1200,SCT10000FT/3000M,0,17,13
0,2000,BR,SCT4000FT/1200,SCT10000FT/3000M,0,17,13
0,2000,BR,SCT4000FT/1200,SCT10000FT/3000M,0,17,13
0,1500,BR,SCT 4000FT/1200,SCT10000FT/3000M,0,17,14
0,1500,BR,SCT 4000FT/1200,SCT10000FT/3000M,0,17,14
4,1500,BR,SCT 4000FT/1200,BKN 10000FT/3000M,0,18,14
3,1500,BR,0,SCT4000FT/1200 ,BKN 10000FT/3000M,18,14
5,1500,BR,0,SCT4000FT/1200 ,BKN 10000FT/3000M,17,14
4,1500,BR,SCT4000FT/1200 ,0,BKN 10,17,14
4,1500,BR,SCT4000FT/1200 ,0,BKN 10,17,14
4,1500,BR,SCT4000FT/1200 ,0,BKN 10,17,14
5,1500,BR,FEW 4000FT/1200 ,0,SCT 10,16,14
5,1500,BR,FEW 4000FT/1200 ,0,SCT 10,16,14
5,1500,BR,FEW 4000FT/1200 ,0,SCT 10,16,14
4,1500,BR,FEW 4000FT/1200 ,0,SCT 10,15,14
4,1300,BR,FEW 4000FT/1200 ,0,SCT 10,15,14
4,800,MIFG,0,FEW 4000FT/1200 ,0,15,14
4,800,BR,0,FEW 4000FT/1200 ,0,15,14
4,800,BR,0,FEW 4000FT/1200 ,0,15,14
4,800,BR,0,FEW 4000FT/1200 ,0,15,14
4,800,BR,0,FEW 4000FT/1200 ,0,15,14
4,800,BR,0,FEW 4000FT/1200 ,0,15,14
4,800,BR,0,FEW 4000FT/1200 ,0,15,14
5,800,MIFG,0,FEW4000FT/1200,0,17,14
5,800,MIFG,0,FEW4000FT/1200,0,17,14
5,800,MIFG,0,NSC,0,17,14
5,800,MIFG,0,NSC,0,17,14
5,800,MIFG,0,NSC,0,17,14
5,800,MIFG,0,FEW 10000FT/3000M,0,17,14
5,800,MIFG,0,FEW 10000FT/3000M,0,17,14
5,800,MIFG,0,FEW 10000FT/3000M,0,17,14
4,800,FU,0,FEW10000FT/3000M,0,19,14
4,800,FU,0,FEW10000FT/3000M,0,19,14
5,1000,FU,0,FEW10000FT/3000M,0,21,14
6,1400,FU,0,FEW10000FT/3000M,0,22,14
6,1500,FU,0,FEW10000FT/3000M,0,23,14
5,2000,FU,0,FEW10000FT/3000M,0,23,13
5,2500,HZ,0,FEW4000FT/1200,SCT10000FT/3000M,24,12
5,2500,HZ,0,FEW4000FT/1200,SCT10000FT/3000M,24,12
5,2000,HZ,0,FEW4000FT/1200,SCT10000FT/3000M,24,13
5,2000,HZ,0,FEW4000FT/1200,SCT10000FT/3000M,24,13
5,2000,HZ,0,FEW4000FT/1200,SCT10000FT/3000M,24,13
5,2000,HZ,0,SCT 4000FT/1200,BKN 10000FT/3000M,24,13
5,2000,HZ,0,SCT4000FT/1200,OVC8000FT/2400M,24,13
5,2200,HZ,0,SCT4000FT/1200,OVC8000FT/2400M,24,13
4,2500,HZ,FEW4000FT/1200,0,OVC8000FT/2400M,25,13
4,2500,HZ,FEW4000FT/1200,0,BKN 10000FT/3000M,25,13
4,2500,,HZ,SCT4000FT/1200,0,24,13
3,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000M,24,13
5,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000,23,13
5,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000M,23,13
5,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000M,23,13
7,2200,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,22,14
7,2200,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,22,14
6,1500,FU,SCT 4000FT/1200,0,BKN 10000FT/3000M,20,13
6,1800,FU,FEW 4000FT/1200,0,SCT10000FT/3000M,19,13
7,1800,FU,FEW 4000FT/1200,SCT 10000FT/3000M,0,19,12
6,2200,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,12
6,2200,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,18,12
7,2200,HZ,0,SCT 10000FT/3000M,0,18,10
7,2200,HZ,0,SCT 10000FT/3000M,0,17,10
6,2200,HZ,SCT10000FT/3000M,0,0,16,9
6,2200,HZ,sct10000ft/3000m,0,0,16,9
4,2200,HZ,sct10000ft/3000m,0,0,15,9
5,2100,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,15,9
5,2100,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,15,9
5,2100,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,15,9
4,1300,BR,FEW4000FT/1200,0,SCT10000FT/3000M,14,10
5,1200,BR,FEW10000FT/3000M,0,0,15,10
5,1200,BR,FEW10000FT/3000M,0,0,15,10
5,1200,BR,FEW10000FT/3000M,0,0,15,10
6,1200,HZ,FEW10000FT/3000M,0,0,16,8
6,1200,HZ,FEW10000FT/3000M,0,0,16,8
10,1500,FU,0,0,FEW10000FT/3000M,19,8
8,1700,FU,0,0,FEW10000FT/3000M,20,8
8,1700,FU,0,0,FEW10000FT/3000M,21,8
10,2500,HZ,FEW10000FT/3000M,0,0,22,7
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
8,3200,HZ,FEW10000FT/3000M,0,0,24,5
9,3500,HZ,0,FEW 10000FT/3000M,0,24,5
9,3500,HZ,0,FEW 10000FT/3000M,0,24,6
9,3500,HZ,0,FEW 10000FT/3000M,0,24,6
9,3500,HZ,0,FEW 10000FT/3000M,0,24,6
8,3500,HZ,0,FEW 10000FT/3000M,0,24,6
8,3500,HZ,0,FEW 10000FT/3000M,0,24,6
8,3500,HZ,0,FEW 10000FT/3000M,0,24,6
8,3500,HZ,0,FEW 10000FT/3000M,0,24,6
8,3500,HZ,0,FEW 10000FT/3000M,0,24,6
9,3500,HZ,0,FEW 10000FT/3000M,0,23,7
8,3500,HZ,0,FEW 10000FT/3000M,0,23,6
8,3500,HZ,0,FEW 10000FT/3000M,0,23,6
8,3500,HZ,0,FEW 10000FT/3000M,0,23,6
4,3500,HZ,0,FEW 10000 FT/3000M,0,22,6
4,3500,HZ,0,FEW 10000 FT/3000M,0,22,6
4,3500,HZ,0,FEW 10000 FT/3000M,0,22,6
4,3500,HZ,0,FEW 10000 FT/3000M,0,21,7
4,3500,HZ,0,FEW 10000 FT/3000M,0,20,7
4,3500,HZ,0,FEW 10000 FT/3000M,0,20,7
4,3500,HZ,0,FEW 10000 FT/3000M,0,20,8
4,3500,HZ,0,FEW 10000 FT/3000M,0,20,7
4,3500,HZ,0,FEW 10000 FT/3000M,0,20,7
4,3500,HZ,0,FEW 10000 FT/3000M,0,20,7
4,3500,HZ,0,FEW 10000 FT/3000M,0,20,7
4,3500,HZ,0,FEW 10000FT/3000M,0,19,8
4,3500,HZ,0,FEW 10000FT/3000M,0,19,8
4,3500,HZ,0,FEW 10000FT/3000M,0,19,8
4,3500,HZ,0,FEW 10000FT/3000M,0,17,8
5,3100,HZ,0,FEW 10000 FT/3000M,0,18,8
5,3100,HZ,0,FEW 10000 FT/3000M,0,18,8
4,3100,HZ,0,FEW 10000 FT/3000M,0,18,8
5,3100,HZ,0,FEW 10000 FT/3000M,0,18,8
4,3000,HZ,0,FEW 10000 FT/3000M,0,17,8
4,3000,HZ,0,NSC,0,17,8
5,2500,HZ,0,NSC,0,17,6
5,3100,HZ,0,FEW 10000 FT/3000M,0,18,8
5,3100,HZ,0,FEW 10000 FT/3000M,0,18,8
5,2500,HZ,NSC,0,0,27,6
5,2200,HZ,NSC,0,0,17,6
5,2100,HZ,0,0,NSC,17,6
5,2100,HZ,0,0,NSC,17,6
5,2100,HZ,0,0,NSC,17,6
5,2100,HZ,0,0,NSC,16,7
5,2100,HZ,0,0,NSC,16,7
6,2100,HZ,0,NSC,0,16,7
5,2100,HZ,0,0,NSC,16,7
4,1700,HZ,0,NSC,0,14,6
3,1500,HZ,0,NSC,0,13,6
5,2100,HZ,0,0,NSC,16,7
3,1500,HZ,0,NSC,0,13,6
3,1400,HZ,0,NSC,0,13,6
3,1200,HZ,0,NSC,0,13,6
3,1200,HZ,0,NSC,0,13,6
3,1200,HZ,0,NSC,0,13,6
4,1200,BR,0,NSC,0,11,6
5,1100,BR,0,NSC,0,10,7
5,1100,BR,0,NSC,0,10,8
5,1000,BR,0,NSC,0,10,8
5,1100,BR,0,NSC,0,10,8
5,1100,BR,0,NSC,0,10,8
3,1000,BR,0,NSC,0,12,8
5,1000,FU,0,NSC,0,14,8
5,1000,FU,0,NSC,0,14,8
5,1000,FU,0,NSC,0,14,8
5,1000,FU,0,NSC,0,14,7
5,1000,FU,0,NSC,0,14,8
5,1000,FU,0,NSC,0,16,8
5,1000,FU,0,NSC,0,16,8
5,1000,FU,0,NSC,0,16,8
5,1000,FU,0,NSC,0,16,8
6,1200,HZ,0,NSC,0,18,8
6,1200,HZ,0,NSC,0,19,8
6,1200,HZ,0,NSC,0,19,8
6,1200,HZ,0,NSC,0,19,8
6,1200,HZ,0,NSC,0,19,8
6,1200,HZ,0,NSC,0,19,8
6,1200,HZ,0,NSC,0,19,8
8,1300,HZ,0,NSC,0,20,5
8,1300,HZ,0,NSC,0,20,5
9,1900,HZ,0,NSC,0,21,5
8,31009,HZ,0,NSC,0,24,5
9,3000,HZ,0,NSC,0,24,5
8,3500,HZ,0,NSC,0,23,5
8,3500,HZ,0,NSC,0,23,5
9,4000,HZ,0,NSC,0,23,4
9,4000,HZ,0,NSC,0,23,4
9,4000,HZ,0,NSC,0,22,5
8,4000,HZ,0,NSC,0,22,5
7,3500,HZ,0,NSC,0,21,5
7,3500,HZ,0,NSC,0,21,5
7,3500,HZ,0,NSC,0,20,5
5,3000,HZ,0,NSC,0,19,6
6,2500,HZ,0,NSC,0,19,6
4,2000,HZ,NSC,0,0,18,7
