WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
310/03,3100,HZ,0,FEW,4000FT/1200,15,7
260/04,3100,HZ,FEW 4000FT/1200 M,SCT 10000FT/3000M,0,13,7
260/04,3000,HZ,FEW 4000FT/1200 M,SCT 10000FT/3000M,0,13,7
270/04,3000,HZ,FEW10000FT/3000M,0,0,12,7
270/04,3000,HZ,FEW10000FT/3000M,0,0,12,7
270/04,3000,HZ,FEW10000FT/3000M,0,0,12,7
230/04,2500,HZ,FEW10000FT/3000M,0,0,12,7
360/04,2100,HZ,FEW10000FT/3000M,0,0,12,7
260/03,1600,BR,SCT10000FT/3000M,0,0,11,7
260/03,1600,BR,0,SCT 10000FT/3000M,0,11,7
250/04,1200,BR,0,SCT 10000FT/3000M,0,9,7
250/04,1200,BR,0,SCT 10000FT/3000M,0,9,7
280/05,1200,BR,0,SCT 10000FT/3000M,0,8,6
280/05,1200,BR,0,SCT 10000FT/3000M,0,8,6
250/05,900,BR,0,SCT 10000FT/3000M,0,8,6
250/04,900,MIFG,0,SCT 10000FT/3000M,0,8,6
250/04,900,MIFG,0,SCT 10000FT/3000M,0,8,6
250/04,900,MIFG,0,SCT 10000FT/3000M,0,8,6
250/05,800,MIFG,FEW 10000FT/300OM,0,0,7,6
260/05,800,MIFG,0,0,FEW10000FT/3000M,7,5
260/05,800,MIFG,0,0,FEW10000FT/3000M,7,5
270/05,800,MIFG,0,0,FEW10000FT/3000M,8,5
260/07,1000,BR,FEW10000FT/3000M,0,0,10,5
270/06,1200,BR,NSC,0,0,12,5
280/07,1200,BR,NSC,0,0,14,5
300/07,1200,BR,NSC,0,0,17,4
310/07,1600,FU,NSC,0,0,18,4
290/08,2500,HZ,0,0,NSC,20,3
290/08,2500,HZ,0,0,NSC,20,3
290/08,2500,HZ,0,0,NSC,20,3
300/07,3500,HZ,NSC,0,0,22,2
300/09,3500,HZ,0,NSC,0,23,2
290/09,3500,HZ,0,NSC,0,23,3
270/09,3500,HZ,0,NSC,0,23,3
270/09,3500,HZ,0,NSC,0,23,3
270/09,3500,HZ,0,NSC,0,22,4
280/09,3500,HZ,0,NSC,0,22,4
270/09,3500,HZ,0,NSC,0,22,4
280/09,3500,HZ,0,NSC,0,22,4
260/07,3500,HZ,0,NSC,0,21,5
260/07,3500,HZ,0,NSC,0,21,5
270/05,3500,HZ,0,NSC,0,19,5
250/04,3500,HZ,0,NSC,0,18,5
270/04,3500,HZ,0,NSC,0,17,5
250/04,3500,HZ,0,NSC,0,18,5
0,3500,HZ,0,NSC,0,16,6
0,3500,HZ,0,NSC,0,16,6
0,3500,HZ,0,FEW 4000FT/1200 M,0,16,6
270/04,3500,HZ,0,FEW 10000FT/3000M,0,16,6
270/04,3500,HZ,0,FEW 10000FT/3000M,0,16,6
270/04,3500,HZ,0,FEW 10000FT/3000M,0,16,6
0,3200,HZ,0,FEW 10000 FT/3000M,0,14,6
0,3200,HZ,0,FEW10000FT/3000M,0,14,5
0,3200,HZ,0,FEW10000FT/3000M,0,14,5
270/03,3000,HZ,0,NSC,0,13,6
0,3000,HZ,0,NSC,0,13,6
0,2500,HZ,0,NSC,0,13,6
0,2500,HZ,0,NSC,0,12,6
0,2200,HZ,0,NSC,0,12,6
0,2000,HZ,0,NSC,0,11,6
0,1800,BR,0,NSC,0,10,6
0,1500,BR,0,NSC,0,10,6
0,1500,BR,0,NSC,0,9,6
0,1500,BR,0,NSC,0,9,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1500,BR,0,NSC,0,8,6
0,1200,BR,0,NSC,0,8,6
0,1200,BR,0,NSC,0,8,6
0,1200,BR,0,NSC,0,8,6
0,1300,BR,0,NSC,0,9,6
0,1300,BR,0,NSC,0,9,6
230/03,1300,BR,0,NSC,0,11,7
230/03,1300,BR,0,NSC,0,11,7
270/03,1300,FU,0,NSC,0,16,7
310/03,1500,FU,0,NSC,0,17,7
300/04,1500,FU,0,NSC,0,19,7
310/04,1500,FU,0,NSC,0,20,4
310/04,1500,FU,0,NSC,0,20,4
320/04,2000,FU,0,NSC,0,21,4
320/04,2000,FU,0,NSC,0,21,4
320/04,2000,FU,0,NSC,0,21,4
320/04,2000,FU,0,NSC,0,21,4
320/06,2500,FU,0,NSC,0,22,3
320/06,2500,FU,0,NSC,0,22,3
320/06,2500,FU,FEW 10000FT/3000M,0,0,22,3
320/06,2500,FU,FEW 10000FT/3000M,0,0,22,3
320/06,2500,FU,FEW 10000FT/3000M,0,0,23,1
300/07,2500,FU,SCT 10000FT/3000M,0,0,22,0
310/07,2500,FU,FEW 10000FT/3000M,0,0,22,2
320/06,2500,,FEW 10000FT/3000M,0,0,21,3
280/05,2400,FU,FEW 10000FT/3000M,0,0,20,5
280/05,2400,FU,FEW 10000FT/3000M,0,0,20,5
280/05,2200,FU,FEW 10000FT/3000M,0,0,19,6
280/05,2200,FU,FEW 10000FT/3000M,0,0,19,6
280/04,2200,FU,FEW 10000FT/3000M,0,0,17,6
280/04,2200,FU,FEW 10000FT/3000M,0,0,17,6
270/03,2200,FU,FEW 10000FT/3000M,0,0,16,7
270/03,2200,FU,FEW 10000FT/3000M,0,0,16,7
270/03,2200,FU,0,0,FEW10000FT/3000M,15,6
270/03,2200,FU,0,0,FEW10000FT/3000M,15,7
270/03,2200,FU,0,0,FEW10000FT/3000M,15,7
0,2200,FU,0,0,NSC,14,7
0,2200,FU,0,0,NSC,14,7
0,2200,FU,0,0,NSC,14,7
0,2100,FU,NSC,0,0,13,7
0,2100,FU,NSC,0,0,13,7
0,2100,FU,NSC,0,0,12,7
0,2100,FU,NSC,0,0,12,6
0,1800,FU,NSC,0,0,12,6
0,1800,FU,0,0,NSC,12,6
0,1600,BR,0,0,NSC,11,7
0,1600,BR,0,0,NSC,11,7
0,1200,BR,0,0,NSC,11,7
250/04,800,MIFG,0,0,NSC,9,7
270/04,700,MIFG,0,0,NSC,9,7
250/03,600,MIFG,0,0,NSC,9,7
270/04,700,MIFG,0,0,NSC,9,7
260/05,600,1900,MIFG,NSC,0,9,7
220/03,600,MIFG,NSC,0,0,8,7
220/03,600,MIFG,NSC,0,0,9,7
230/04,700,MIFG,NSC,0,0,10,7
240/04,700,MIFG,0,NSC,0,12,8
260/04,900,FU,0,NSC,0,13,8
270/04,900,FU,NSC,0,0,14,7
290/03,1000,FU,NSC,0,0,16,8
300/04,1000,FU,NSC,0,0,18,7
300/05,1100,FU,NSC,0,0,19,7
320/06,1200,FU,NSC,0,0,20,4
320/06,1500,FU,NSC,0,0,21,4
320/06,1500,FU,NSC,0,0,21,4
320/06,1500,FU,NSC,0,0,21,4
290/06,2200,FU,0,NSC,0,23,3
290/06,2200,FU,0,NSC,0,23,3
290/06,2200,FU,0,NSC,0,23,3
290/06,2200,FU,0,NSC,0,23,3
290/06,2200,FU,0,NSC,0,23,3
300/08,2500,FU,0,NSC,0,23,3
290/06,2800,HZ,0,NSC,0,23,3
290/08,3200,HZ,0,NSC,0,24,3
290/08,3200,HZ,0,NSC,0,24,3
300/08,3500,HZ,0,NSC,0,24,3
290/07,4000,HZ,0,NSC,0,24,3
300/07,4000,HZ,0,NSC,0,23,3
330/07,3500,HZ,0,NSC,0,22,4
320/05,3500,HZ,0,NSC,0,21,4
320/05,3500,HZ,0,NSC,0,21,4
330/05,3500,HZ,0,NSC,0,20,4
350/04,3500,HZ,0,NSC,0,19,5
350/04,3500,HZ,0,NSC,0,19,5
010/04,3500,HZ,0,NSC,0,19,5
050/04,3200,HZ,0,NSC,0,18,5
040/03,3200,HZ,0,NSC,0,17,5
0,0,,HZ,0,NSC,17,6
0,0,,HZ,0,NSC,16,6
0,2500,HZ,0,NSC,0,16,7
0,2500,HZ,0,NSC,0,13,6
0,2500,HZ,0,NSC,0,12,6
0,2500,HZ,0,NSC,0,11,5
0,2500,BR,0,NSC,0,10,6
0,2500,BR,0,NSC,0,10,6
0,2200,BR,0,NSC,0,9,6
0,2200,BR,0,NSC,0,9,6
0,2200,BR,0,NSC,0,9,7
0,2000,BR,0,NSC,0,9,7
0,2000,BR,0,NSC,0,8,6
0,0,AB V 2000,BR,0,NSC,8,6
0,1600,BR,0,NSC,0,9,7
0,1600,BR,0,NSC,0,9,7
0,1600,BR,0,NSC,0,9,7
0,1000,BR,0,NSC,0,11,8
0,1000,,0,NSC,0,11,8
0,900,BR,0,NSC,0,12,9
0,1000,FU,0,NSC,0,14,8
0,1000,FU,0,NSC,0,16,7
050/04,1500,FU,0,NSC,0,19,6
050/05,1500,FU,0,NSC,0,20,6
010/03,1500,HZ,0,NSC,0,21,6
120/03,100/03,AB V 2000,FU,0,NSC,22,5
120/03,100/03,AB V 2000,FU,0,NSC,22,5
120/03,100/03,AB V 2000,FU,0,NSC,22,5
120/03,100/03,AB V 2000,FU,0,NSC,22,5
120/03,100/03,AB V 2000,FU,0,NSC,22,5
030/04,0,AB V 2000,HZ,0,NSC,24,5
030/04,2100,HZ,0,SCT10000FT/3000M,0,25,3
060/04,2500,HZ,0,SCT 10000FT/3000M,0,25,3
050/04,3000,HZ,0,SCT 10000FT/3000M,0,25,3
350/06,2500,HZ,SCT10000FT/3000M,0,0,24,3
360/06,2500,HZ,SCT10000FT/3000M,0,0,24,1
350/06,2500,HZ,SCT10000FT/3000M,0,0,24,0
360/07,2500,HZ,SCT10000FT/3000M,0,0,24,1
350/07,2500,HZ,SCT 10000FT/3000M,0,0,25,1
340/06,2500,HZ,SCT 10000FT/3000M,0,0,24,1
040/05,2500,HZ,FEW 10000FT/3000M,0,0,24,0
VRB/02,2500,HZ,FEW10000FT/3000M,0,0,22,0
VRB/02,2500,HZ,FEW10000FT/3000M,0,0,22,0
0,2500,HZ,FEW10000FT/3000M,0,0,21,0
0,2500,HZ,FEW10000FT/3000,0,0,19,1
0,0,,HZ,FEW 10000FT/3000M,0,17,5
0,2500,HZ,FEW 10000FT/3000M,0,0,17,5
0,2500,HZ,FEW 10000FT/3000M,0,0,17,5
0,2200,HZ,0,SCT 10000FT/3000M,0,16,5
0,2200,HZ,0,SCT 10000FT/3000M,0,16,5
0,2200,HZ,0,SCT 10000FT/3000M,0,16,5
0,2200,HZ,0,SCT 10000FT/3000M,0,16,5
0,2200,HZ,0,SCT 10000FT/3000M,0,15,5
0,2200,HZ,0,SCT 10000FT/3000M,0,15,5
0,2200,HZ,0,SCT 10000FT/3000M,0,14,5
0,2200,HZ,0,SCT10000FT/3000M,0,14,5
080/04,2200,HZ,0,SCT10000FT/3000M,0,13,5
120/04,2200,HZ,0,FEW10000FT/3000M,0,13,5
110/04,2200,HZ,0,FEW10000FT/3000M,0,13,5
170/04,2000,HZ,0,FEW10000FT/3000M,0,13,5
110/03,1800,HZ,0,SCT10000FT/3000M,0,13,5
110/03,1800,HZ,0,SCT10000FT/3000M,0,13,5
090/05,1600,HZ,SCT10000FT/3000M,0,0,13,4
160/05,1700,HZ,FEW10000FT/3000M,0,0,16,3
090/05,1600,HZ,FEW10000FT/3000M,0,0,18,3
090/05,1600,HZ,FEW10000FT/3000M,0,0,18,3
100/05,1900,HZ,few10000ft/3000m,0,0,19,3
090/07,2500,HZ,SCT10000FT/3000M,0,0,21,2
110/06,2500,HZ,SCT 10000FT/3000M,0,0,23,1
120/06,2500,HZ,SCT 10000FT/3000M,0,0,24,1
130/06,2500,HZ,FEW4000FT/1200,0,SCT10000FT/3000M,25,1
140/06,2500,HZ,SCT4000FT/1200,0,BKN10000FT/3000M,25,0
140/08,2500,HZ,SCT3500FT/1050M,FEWCB4000FT/1200,BKN10000FT/3000M,24,0
150/10,2500,HZ,SCT 3500FT/1050 M,FEWCB4000FT/1200,BKN10000FT/3000M,25,2
130/08,2500,HZ,SCT 3500FT/1050 M,FEWCB4000FT/1200,BKN10000FT/3000M,25,2
130/08,2500,HZ,SCT 3500FT/1050 M,FEWCB4000FT/1200,BKN10000FT/3000M,25,1
150/10,2500,HZ,SCT 3500FT/1050 M,FEWCB4000FT/1200,BKN10000FT/3000M,25,2
150/10,2500,HZ,SCT 3500FT/1050 M,FEWCB4000FT/1200,BKN10000FT/3000M,25,2
130/10,2500,HZ,SCT 3500FT/1050M,FEW CB4000FT/1200 M,BKN10000FT/3000M,25,2
130/12,2500,HZ,SCT 3500FT/1050M,FEW CB4000FT/1200 M,BKN10000FT/3000M,25,3
130/12,2500,HZ,SCT 3500FT/1050M,FEW CB3500FT/1050M,BKN 10,25,4
130/11,2500,HZ,SCT 3500FT/1050M,0,BKN 10,24,4
130/11,2500,HZ,SCT 3500FT/1050M,0,BKN 10,23,5
130/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,23,5
140/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,22,5
140/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,22,5
140/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,22,5
140/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,22,5
140/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,22,5
140/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,22,5
140/09,2500,HZ,SCT 3500FT/1050M,0,BKN 10,22,5
130/06,2500,HZ,SCT 3500FT/1050M,0,BKN 10,18,7
130/06,2500,HZ,SCT 3500FT/1050M,0,BKN 10,18,7
130/05,2500,HZ,SCT 3500FT/1050M,0,BKN 10,17,8
130/05,2500,HZ,SCT 3500FT/1050M,0,BKN 10,17,8
130/05,2500,HZ,SCT 3500FT/1050M,0,BKN 10,17,8
130/05,2500,HZ,SCT 3500FT/1050M,0,BKN 10,17,8
130/05,2500,HZ,SCT 3500FT/1050M,0,BKN 10,17,8
130/05,2500,HZ,SCT 3500FT/1050M,0,BKN 10,17,8
140/05,2500,HZ,FEW 4000FT/1200 M,0,SCT 10,17,9
150/05,2500,HZ,0,0,SCT 10,17,9
150/05,2500,HZ,0,0,SCT 10,17,9
150/05,2500,HZ,0,0,SCT 10,17,9
150/05,2500,HZ,0,0,SCT 10,17,9
160/06,2500,HZ,0,SCT 10000FT/3000M,0,17,10
160/06,2500,HZ,0,SCT 10000FT/3000M,0,17,10
160/06,2500,HZ,0,SCT 10000FT/3000M,0,17,10
120/07,2800,HZ,0,SCT 10000FT/3000M,0,17,10
130/06,3000,HZ,0,SCT 10000FT/3000M,0,17,10
110/06,3000,HZ,0,SCT 10000FT/3000M,0,17,10
130/06,3000,HZ,0,SCT 10000FT/3000M,0,17,10
130/06,3000,HZ,0,SCT 10000FT/3000M,0,17,10
120/07,3000,HZ,0,SCT 10000FT/3000M,0,16,11
120/09,3000,HZ,0,SCT 10000FT/3000M,0,16,10
120/10,3000,HZ,0,SCT 10000FT/3000M,0,16,9
130/10,3000,HZ,0,SCT 10000FT/3000M,0,16,9
120/07,3000,HZ,SCT 4000FT/1200,0,BKN 10,16,10
100/07,3000,HZ,SCT 4000FT/1200,0,BKN 10,16,10
100/06,3000,HZ,0,SCT4000FT/1200,FEWC4000FT/1200,15,10
100/07,3000,BR,0,SCT4000FT/1200,FEWC4000FT/1200,14,10
090/07,3000,BR,0,SCT4000FT/1200,FEWC4000FT/1200,14,10
090/07,3000,BR,0,SCT4000FT/1200,FEWC4000FT/1200,14,10
100/06,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,10
100/06,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,10
100/06,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,10
100/06,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,10
100/06,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,10
100/06,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,10
120/06,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,10
100/08,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,8
100/08,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,8
100/08,3000,BR,0,SCT4000FT/1200,FEWCB4000FT/1200,14,8
150/08,3000,HZ,0,SCT4000FT/1200,FEWCB4000FT/1200,15,8
150/08,3000,HZ,0,SCT4000FT/1200,FEWCB4000FT/1200,15,8
160/04,3000,HZ,0,SCT4000FT/1200,FEWC4000FT/1200,15,8
130/06,2500,HZ,SCT 4000FT/1200,0,FEWCB4000FT/1200,16,8
130/13,2500,HZ,SCT 4000FT/1200,FEW CB4000FT/1200 M,BKN 10,17,8
120/18,2500,HZ,SCT4000FT/1200,FEW CB4000FT/1200 M,BKN 10,19,10
120/18,2500,HZ,SCT 4000FT/1200,FEW CB4000FT/1200 M,BKN 10,20,10
120/18,2500,HZ,SCT 4000FT/1200,FEW CB4000FT/1200 M,BKN 10,20,11
120/18,2500,HZ,SCT 4000FT/1200,FEW CB4000FT/1200 M,BKN 10,20,11
120/18,2500,HZ,SCT 4000FT/1200,FEW CB4000FT/1200 M,BKN 10,20,11
120/18,3000,HZ,0,FEW4000FT/1`200M,SCT10000FT/3000M,21,10
120/18,3500,HZ,0,FEW4000FT/1200,SCT10000FT/3000M,21,10
120/18,3500,HZ,0,FEW4000FT/1200,SCT10000FT/3000M,21,10
110/18,3500,HZ,SCT 4000FT/1200,0,BKN 10000FT/3000M,20,13
110/14,3500,HZ,SCT 4000FT/1200,0,BKN 10000FT/3000M,20,13
100/18,3500,HZ,0,SCT 4000FT/1200,BKN 10000FT/3000M,20,13
100/18,3500,HZ,0,SCT 4000FT/1200,BKN 10000FT/3000M,20,13
110/18,3500,HZ,SCT 4000FT/1200,0,SCT 10000FT/3000M,18,13
100/18,3500,HZ,FEW 4000FT/1200,0,SCT 10000FT/3000M,18,13
100/18,3500,HZ,FEW4000FT/1200,SCT10000FT/3000M,0,17,12
100/18,3500,HZ,FEW4000FT/1200,SCT10000FT/3000M,0,17,12
100/18,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,17,13
100/18,3500,HZ,FEW 4000FT/1200,SCT 10000FT/3000M,0,17,13
100/18,3500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,16,13
110/18,3500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,16,13
110/18,3500,BR,FEW 4000FT/1200,SCT 10000FT/3000M,0,15,13
110/09,3500,BR,FEW 4000FT/1200,0,SCT 10000FT/3000M,15,13
110/09,3500,BR,0,FEW 4000FT/1200,SCT 10000FT/3000M,15,13
110/09,3500,BR,0,FEW 4000FT/1200,SCT 10000FT/3000M,15,13
110/09,3500,BR,0,FEW 4000FT/1200,SCT 10000FT/3000M,15,13
090/06,3500,BR,FEW10000FT/3000,0,0,14,12
110/05,3500,BR,FEW10000FT/3000,0,0,14,12
110/05,3500,BR,FEW10000FT/3000,0,0,14,12
100/04,3500,BR,FEW10000FT/3000M,0,0,14,12
110/04,3500,BR,FEW10000FT/3000M,0,0,13,12
100/03,3500,BR,FEW10000FT/3000M,0,0,13,12
100/04,3200,BR,NSC,0,0,13,12
0,3200,BR,NSC,0,0,12,11
0,2500,BR,0,NSC,0,12,11
0,1800,BR,NSC,0,0,12,11
0,1800,BR,NSC,0,0,11,10
0,1800,BR,NSC,0,0,11,10
0,1800,BR,NSC,0,0,11,10
0,1800,BR,NSC,0,0,11,10
0,1800,BR,NSC,0,0,11,10
0,1800,BR,NSC,0,0,11,10
0,1800,BR,NSC,0,0,11,10
0,1200,BR,0,NSC,0,11,10
0,1200,BR,0,NSC,0,11,10
280/05,1000,BR,0,FEW 10000FT/3000M,0,12,11
280/05,1000,BR,0,FEW 10000FT/3000M,0,12,11
080/05,0,1800,BR, ,FEW 10000 FT/3000M,13,12
0,1500,BR,NSC,0,0,15,13
100/03,2200,BR, NSC,0,0,16,13
0,2800,BR, NSC,0,0,17,13
330/04,3500,HZ,0,N S C,0,20,13
320/04,3500,HZ,0,N S C,0,21,13
340/06,3500,HZ,0,N S C,0,22,13
340/06,3500,HZ,0,N S C,0,22,13
320/05,3500,HZ,0,NSC,0,22,13
320/05,3500,HZ,0,NSC,0,22,13
310/06,3500,HZ,0,NSC,0,22,13
310/08,3500,HZ,0,FEW 10000FT/3000M,0,22,13
300/07,3500,HZ,0,FEW 10000FT/3000M,0,22,13
300/07,3500,HZ,0,FEW 10000FT/3000M,0,22,13
300/07,3500,HZ,0,NSC,0,23,13
310/08,3500,HZ,0,NSC,0,22,13
290/08,3500,HZ,0,NSC,0,22,13
290/08,3500,HZ,0,NSC,0,22,14
300/09,3500,HZ,0,NSC,0,22,13
300/08,3500,HZ,0,NSC,0,21,12
300/08,3500,HZ,0,NSC,0,21,12
300/08,3500,HZ,0,NSC,0,21,12
300/09,3500,HZ,0,NSC,0,21,11
290/09,3500,HZ,0,NSC,0,20,11
280/07,3500,HZ,0,NSC,0,18,11
290/07,3500,HZ,0,NSC,0,18,11
280/07,3500,HZ,0,NSC,0,18,11
290/07,3500,HZ,0,NSC,0,18,11
280/07,3500,HZ,0,NSC,0,18,11
290/07,3500,HZ,0,NSC,0,18,11
310/06,3500,HZ,0,NSC,0,17,11
300/06,3500,HZ,0,NSC,0,17,11
300/05,3200,HZ,0,NSC,0,16,11
280/06,3000,BR,0,NSC,0,15,11
280/06,3000,BR,0,NSC,0,15,11
280/06,3000,BR,0,NSC,0,15,11
280/05,2500,BR,0,N S C,0,14,10
310/06,2500,BR,0,N S C,0,14,10
300/07,2500,BR,0,NSC,0,14,10
300/07,2500,BR,0,NSC,0,14,10
290/05,2500,BR,0,NSC,0,13,10
290/05,2500,BR,0,NSC,0,13,10
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
250/05,2200,BR,0,NSC,0,13,9
280/05,2200,,0,0,0,13,10
280/05,2200,BR,0,NSC,0,13,10
280/05,2200,BR,0,NSC,0,13,10
280/05,2200,BR,0,NSC,0,13,10
280/05,2200,BR,0,NSC,0,13,10
280/05,2200,BR,0,NSC,0,13,10
280/05,2200,BR,0,NSC,0,13,10
280/05,2200,BR,0,NSC,0,13,10
280/05,2200,BR,0,NSC,0,13,10
260/04,1000,BR,0,NSC,0,9,8
260/04,1000,BR,0,NSC,0,9,8
260/04,1000,BR,0,NSC,0,9,8
260/04,1000,BR,0,NSC,0,9,8
260/04,1000,BR,0,NSC,0,9,8
260/04,1000,BR,0,NSC,0,9,8
260/04,1000,BR,0,NSC,0,9,8
260/04,1000,BR,0,NSC,0,9,8
260/04,500,FG,0,NSC,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
250/05,50,FG,0,SKY OBSCURED,0,8,7
260/03,50,FG, SKY OBSCURED,0,0,8,8
260/03,50,FG, SKY OBSCURED,0,0,8,8
260/03,50,FG, SKY OBSCURED,0,0,8,8
260/03,50,FG, SKY OBSCURED,0,0,8,8
270/07,50,FG, SKY OBSCURED,0,0,9,9
270/07,50,FG, SKY OBSCURED,0,0,9,9
270/07,50,FG, SKY OBSCURED,0,0,9,9
270/07,200,FG, SKY OBSCURED,0,0,10,10
270/07,600,MIFG,NSC,0,0,11,9
270/07,800,MIFG,NSC,0,0,13,9
270/07,800,MIFG,NSC,0,0,13,9
270/07,800,MIFG,NSC,0,0,13,9
270/07,800,MIFG,NSC,0,0,13,9
270/07,800,MIFG,NSC,0,0,13,9
290/07,1200,BR,NSC,0,0,15,9
290/07,1200,BR,NSC,0,0,15,9
290/07,1200,BR,NSC,0,0,15,9
280/09,1800,FU,NSC,0,0,18,9
290/09,2000,FU,NSC,0,0,20,7
300/18,2400,FU,NSC,0,0,21,6
300/18,3000,FU,NSC,0,0,21,6
300/18,3500,HZ,NSC,0,0,21,5
300/18,4000,HZ,NSC,0,0,22,5
300/18,5000,HZ,NSC,0,0,22,5
280/18,5000,HZ,NSC,0,0,22,5
300/18,5000,HZ,NSC,0,0,22,4
300/18,5000,HZ,NSC,0,0,22,4
300/18,5000,HZ,0,0,NSC,22,7
300/18,5000,HZ,0,0,NSC,22,7
300/18,5000,HZ,0,0,NSC,22,7
290/19,5000,HZ,0,0,NSC,21,6
300/10,5000,HZ,NSC,0,0,20,7
290/10,4500,HZ,NSC,0,0,19,7
280/08,4000,HZ,0,0,NSC,17,8
280/08,4000,HZ,0,0,NSC,16,8
280/06,4000,HZ, NSC,0,0,16,9
270/06,4000,HZ, NSC,0,0,16,9
270/06,4000,HZ, NSC,0,0,16,9
260/06,3500,HZ,0,0,NSC,15,9
250/05,3200,BR,0,0,FEW10000FT/3000M,14,10
250/05,3200,BR,0,0,FEW10000FT/3000M,14,10
270/05,3000,BR,0,0,FEW10000FT/3000M,14,10
270/05,2500,BR,0,0,FEW10000FT/3000M,13,10
270/05,2200,BR,0,0,FEW10000FT/3000M,13,10
260/05,2200,BR,0,0,SCT10000FT/3000M,13,10
260/06,1600,BR,0,0,SCT 10000FT/3000M,13,10
260/06,1500,BR,0,0,SCT 10000FT/3000M,13,10
260/06,1200,BR,0,0,SCT 10000FT/3000M,12,9
260/06,1200,BR,0,0,SCT 10000FT/3000M,12,9
260/06,800,MIFG,0,0,SCT 10000FT/3000M,11,9
260/06,1200,BR,0,0,SCT 10000FT/3000M,12,9
260/06,800,MIFG,SCT10000FT/3000M,0,0,10,9
260/06,800,MIFG,SCT10000FT/3000M,0,0,10,9
270/07,700,MIFG,FEW10000FT/3000M,0,0,10,9
270/07,700,MIFG,FEW10000FT/3000M,0,0,10,9
270/06,600,MIFG,FEW10000FT/3000M,0,0,10,9
260/06,600,MIFG,0,FEW10000FT/3000M,0,10,9
260/06,400,FG,0,FEW 10000 FT/3000M,0,10,9
260/06,400,FG,0,FEW 10000 FT/3000M,0,10,9
270/08,500,FG,0,0,FEW10000FT/3000M,10,9
270/08,500,FG,0,0,FEW10000FT/3000M,10,9
270/08,700,MIFG,0,0,FEW10000FT/3000M,11,9
270/08,700,MIFG,0,0,FEW10000FT/3000M,12,9
270/08,1000,BR,0,0,FEW10000FT/3000M,14,9
290/08,1400,FU,0,0,FEW10000FT/3000M,16,9
290/09,1800,FU,0,0,FEW10000FT/3000M,18,9
300/12,2200,FU,0,0,FEW10000FT/3000M,19,9
290/18,2500,FU,0,0,FEW10000FT/3000M,20,9
290/18,2800,HZ,0,FEW10000FT/3000M,0,22,8
290/18,3200,HZ,0,FEW10000FT/3000M,0,23,8
290/18,3500,HZ,FEW 10000FT/3000M,0,0,22,9
290/18,3500,HZ,FEW 10000FT/3000M,0,0,22,9
290/18,3500,HZ,FEW 10000FT/3000M,0,0,22,9
290/18,3500,HZ,FEW 10000FT/3000M,0,0,23,10
