WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
200/03,1800,BR,0,NSC,0,14,10.0
200/03,1800,BR,0,NSC,0,14,10.0
230/03,1800,BR,0,NSC,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1200,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1500,BR,0, N S C,0,14,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0, N S C,0,13,10.0
0,1200,BR,0, N S C,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200,BR,0,NSC,0,13,10.0
0,1200M,BR,0, N S C,0,13,10.0
0,1200M,BR,0, N S C,0,13,10.0
0,1200M,BR,0, N S C,0,13,10.0
0,1200M,BR,0, N S C,0,13,10.0
0,1200M,BR,0, N S C,0,13,10.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
0,1200,BR,0, N S C,0,12,9.0
260/02,1000,BR,0,NSC,0,12,10.0
250/06,800,BR,0,NSC,0,14,11.0
270/03,800,BR,0,NSC,0,12,10.0
27006,1000,,0,0,0,15,11.0
27004,1200,FU,0,NSC,0,15,10.0
27004,1300,FU,0,NSC,0,15,10.0
27004,1300,FU,0,NSC,0,15,10.0
27004,1300,FU,0,NSC,0,15,10.0
27004,1300,FU,0,NSC,0,15,10.0
27004,1300,FU,0,NSC,0,15,10.0
290/04,1500,FU,0,NSC,0,19,10.0
290/06,2000,FU,NSC,0,0,21,11.0
300/06,2000,FU,NSC,0,0,23,12.0
300/06,2500,FU,0,NSC,0,24,11.0
300/06,2500,FU,0,NSC,0,25,11.0
300/06,2500,FU,0,NSC,0,25,11.0
290/07,2500,FU,0,NSC,0,26,10.0
310/08,2500,FU,0,NSC,0,27,10.0
310/07,2500,HZ,0,NSC,0,27,10.0
310/07,2500,HZ,0,NSC,0,27,10.0
29008,3000,HZ, N S C,0,0,28,9.0
29008,3000,HZ, N S C,0,0,28,9.0
29008,3000,HZ, N S C,0,0,28,5.0
29008,3000,HZ, N S C,0,0,28,7.0
29008,3000,HZ, N S C,0,0,28,7.0
290/09,4000,HZ,0,NSC,0,28,17.0
290/09,4500,HZ,0,NSC,0,28,7.0
290/09,4500,HZ,0,NSC,0,28,7.0
300/09,4500,HZ,0,NSC,0,28,7.0
310/09,4500,HZ,0,NSC,0,28,7.0
300/09,4500,HZ,0,NSC,0,27,7.0
27005,4000,HZ,FEW 10000FT/3000M,0,0,26,9.0
27005,4000,HZ,FEW 10000FT/3000M,0,0,26,9.0
26004,3500,HZ,FEW 10000FT/3000M,0,0,25,9.0
26004,3500,HZ,FEW 10000FT/3000M,0,0,25,9.0
280/03,3500,HZ,0,FEW 10000FT/3000M,0,24,10.0
0,3500,HZ,0,FEW 10000FT/3000M,0,23,10.0
0,3500,HZ,0,FEW 10000FT/3000M,0,22,10.0
0,3500,HZ,0,FEW 10000FT/3000M,0,21,10.0
070/03,3500,HZ,0,0,FEW10000FT/3000M,20,10.0
0,3500,HZ,0,0,NSC,20,10.0
0,3200M,HZ  ,0,FEW10000FT/3000M,0,20,11.0
0,3000M,HZ  ,0,FEW10000FT/3000M,0,20,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,18,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,18,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,18,12.0
0,3000,HZ,0,0,FEW10000FT/3000M,17,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,17,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,17,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,17,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,17,11.0
0,3000,HZ,0,0,FEW10000FT/3000M,17,11.0
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12.0
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12.0
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12.0
0,3000,HZ,FEW 10000FT/3000M,0,0,17,12.0
0,2500,HZ ,FEW 10000FT/3000M,0,0,17,12.0
0,3000,HZ,FEW 10000FT/3000M,0,0,16,11.0
0,2500,HZ,0,FEW100000FT/3000M,0,16,11.0
0,1500,HZ,0,FEW100000FT/3000M,0,16,11.0
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11.0
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11.0
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11.0
0,1500,HZ,0,FEW 10000FT/3000M,0,17,11.0
0,1500,HZ,0,FEW 10000FT/3000M,0,19,11.0
0,1500,HZ,0,FEW 10000FT/3000M,0,19,11.0
0,2200,HZ,0,FEW 10000FT/3000M,0,21,12.0
090/03,2200,HZ,0,NSC,0,24,12.0
120/03,2500M,HZ,NSC,0,0,25,12.0
230/04,2500M,HZ,N S C,0,0,26,10.0
230/04,2500M,HZ,N S C,0,0,26,10.0
220/04,2800,HZ,N S C,0,0,28,9.0
190/03,3000,HZ,N S C,0,0,29,7.0
270/05,4000,HZ,0,N S C,0,30,7.0
260/06,4000,HZ,0,N S C,0,31,7.0
300/06,4000,HZ,0,FEW 10000FT/3000M,0,31,8.0
290/07,4000,HZ,0,FEW 10000FT/3000M,0,31,8.0
300/06,4000,HZ,0,FEW 10000FT/3000M,0,31,9.0
300/06,4000,HZ,0,NSC,0,31,8.0
280/07,4000,HZ,0,NSC,0,31,8.0
290/06,4000,HZ,0,NSC,0,31,8.0
280/06,4000,HZ,0,FEW 10000FT/3000M,0,30,8.0
280/06,4000,HZ,0,FEW 10000FT/3000M,0,29,9.0
320/06,3500,HZ,0,SCT 10000FT/3000M,0,28,9.0
340/05,3500,HZ,0,SCT 10000FT/3000M,0,27,9.0
320/05,3500,HZ,0,FEW 10000FT/3000M,0,26,9.0
330/05,3500,HZ,0,FEW 10000FT/3000M,0,26,9.0
220/03,3500,HZ,0,FEW 10000FT/3000M,0,25,10.0
0,3500,HZ,0,FEW 10000FT/3000M,0,24,11.0
0,3500,HZ,0,FEW 10000FT/3000M,0,24,11.0
0,3500,HZ,0,NSC,0,22,12.0
0,3200M,HZ,0,NSC,0,22,12.0
0,3200,HZ,0,NSC,0,22,12.0
320/04,3200M,HZ,0, N S C,0,22,14.0
340/02,3000M,HZ,0, N S C,0,21,15.0
0,3000,HZ,0,NSC,0,19,14.0
0,3000,HZ,0,NSC,0,19,14.0
0,2500,BR,0,NSC,0,18,14.0
0,2200,BR,0, N S C,0,18,14.0
0,2000,BR,0, N S C,0,17,14.0
0,2000,BR,0, N S C,0,17,14.0
0,1600,BR,0, N S C,0,17,14.0
0,1500,BR,0, N S C,0,17,15.0
0,1200,BR,0,NSC,0,16,14.0
0,1200,BR,0,NSC,0,16,14.0
0,1200,BR,0,NSC,0,16,14.0
0,1200,BR,0,NSC,0,16,14.0
0,1200,BR,0,NSC,0,16,14.0
0,1200,BR,0,NSC,0,16,14.0
0,1000,BR,0,NSC,0,16,14.0
0,700,MIFG,0, N S C,0,16,15.0
26005,600,MIFG, N S C,0,0,16,15.0
26005,600,MIFG, N S C,0,0,16,15.0
26003,600,MIFG, N S C,0,0,17,15.0
26003,600,MIFG, N S C,0,0,17,15.0
30003,700,MIFG, N S C,0,0,18,15.0
30003,700,MIFG, N S C,0,0,18,15.0
28002,800,BR, N S C,0,0,20,15.0
28002,800,BR, N S C,0,0,20,15.0
30003,1000,FU, N S C,0,0,23,14.0
30003,1000,FU, N S C,0,0,23,14.0
23004,1200,FU, N S C,0,0,25,15.0
23004,1200,FU, N S C,0,0,25,15.0
24003,1500,FU, N S C,0,0,26,14.0
24003,1500,FU, N S C,0,0,26,14.0
24005,1700,FU, N S C,0,0,27,13.0
24005,1700,FU, N S C,0,0,27,13.0
26006,2000,FU,FEW 10000FT/3000M,0,0,28,12.0
26006,2000,FU,FEW 10000FT/3000M,0,0,28,12.0
26006,2000,FU,FEW 10000FT/3000M,0,0,28,12.0
30004,2200,HZ,FEW 10000FT/3000M,0,0,28,12.0
30004,2200,HZ,FEW 10000FT/3000M,0,0,28,12.0
32005,2500,HZ,SCT 10000FT/3000M,0,0,28,13.0
32005,2500,HZ,SCT 10000FT/3000M,0,0,28,13.0
32005,2500,HZ,SCT 10000FT/3000M,0,0,28,13.0
32005,3000,HZ,SCT 10000FT/3000M,0,0,30,12.0
32005,3000,HZ,SCT 10000FT/3000M,0,0,30,12.0
290/06,3000,HZ,SCT10000FT/3000M,0,0,30,11.0
280/06,3000,HZ,SCT10000FT/3000M,0,0,31,10.0
300/054,3000,HZ,FEW10000FT/3000M,0,0,31,10.0
320/05,3000,HZ,SCT10000FT/3000M,0,0,31,10.0
320/05,3000,HZ,SCT10000FT/3000M,0,0,30,9.0
320/05,3000,HZ,SCT10000FT/3000M,0,0,31,10.0
310/08,3500,HZ,0,0,SCT10000FT/3000M,31,12.0
330/07,4000,HZ,0,0,SCT10000FT/3000M,31,12.0
330/07,4000,HZ,0,0,SCT10000FT/3000M,31,12.0
340/06,4000,HZ,0,0,SCT10000FT/3000M,31,12.0
360/04,4000,HZ,0,0,FEW10000FT/3000M,29,10.0
020/03,4000,HZ,0,0,FEW10000FT/3000M,28,10.0
020/04,3500,HZ,0,0,FEW10000FT/3000M,26,13.0
020/04,3500,HZ,0,0,FEW10000FT/3000M,26,13.0
070/03,3200,HZ,0,0,FEW10000FT/3000M,25,12.0
070/03,3200,HZ,0,0,FEW10000FT/3000M,25,12.0
070/03,3200,HZ,0,0,FEW10000FT/3000M,25,12.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
110/03,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
120/04,3000,HZ,0,0,FEW10000FT/3000M,25,13.0
100/03,3000,HZ,0,0,FEW10000FT/3000M,24,13.0
0,3000,HZ,0,0,FEW10000FT/3000M,24,13.0
0,3000,HZ,0,FEW100000FT/3000M,0,23,14.0
0,3000,HZ,0,NSC,0,22,14.0
0,3000,HZ,0,NSC,0,22,14.0
0,3000,HZ,0,NSC,0,22,14.0
0,3000,HZ,0,NSC,0,22,14.0
0,3000,HZ,0,NSC,0,22,14.0
0,3000,HZ,0,NSC,0,21,14.0
0,3000,HZ,0,NSC,0,21,14.0
0,3000,HZ,0,NSC,0,21,14.0
0,3000,HZ,0,NSC,0,21,15.0
0,3000,HZ,0,FEW10000FT/3000M,0,20,15.0
0,3000,BR,0,NSC,0,19,15.0
0,3000,BR,0,NSC,0,18,15.0
0,3000,BR,0,NSC,0,18,15.0
0,3000,BR,0,NSC,0,18,15.0
0,3000,BR,0,NSC,0,18,14.0
0,2500,BR,0,NSC,0,17,15.0
0,1600,BR,0,0,SCT10000FT/3000M,18,15.0
210/03,1100,BR,0,0,SCT 10000FT/3000M,19,16.0
210/03,1100,BR,0,0,SCT 10000FT/3000M,19,16.0
0,1100,BR,0,0,SCT 10000FT/3000M,20,16.0
0,1100,BR,0,0,SCT 10000FT/3000M,20,16.0
0,1100,FU,0,0,SCT10000FT/3000M,21,15.0
0,1300,FU,0,0,SCT 10000FT/3000M,23,17.0
0,1300,FU,0,0,SCT 10000FT/3000M,23,17.0
0,1800,FU,0,0,FEW10000FT/3000M,24,17.0
VRB0/02,1500,FU,SCT10000FT/3000M,0,0,27,15.0
300/04,2500,HZ,0,0,SCT10000FT/3000M,30,10.0
VRB0/02,2200,FU,0,0,SCT10000FT/3000M,29,10.0
300/04,2500,HZ,0,0,SCT10000FT/3000M,30,10.0
320/06,2800,FU,SCT10000FT/3000M,0,0,31,12.0
280/05,3000,FU,SCT10000FT/3000M,0,0,31,12.0
280/05,3000,FU,SCT10000FT/3000M,0,0,31,12.0
320/06,3500,FU,SCT10000FT/3000M,0,0,31,13.0
320/05,3500,HZ,0,SCT 10000FT/3000M,0,31,12.0
330/05,3500,FU,0,SCT 10000FT/3000M,0,31,12.0
350/06,3500,FU,0,SCT 10000FT/3000M,0,31,12.0
340/06,3500,FU,0,SCT 10000FT/3000M,0,31,12.0
340/06,3500,FU,0,SCT 10000FT/3000M,0,31,12.0
350/05,3500,FU,0,SCT 10000FT/3000M,0,30,12.0
110/04,800,MIFG,NSC,0,0,19,17.0
130/05,800,MIFG,NSC,0,0,19,17.0
130/05,800,MIFG,NSC,0,0,19,16.0
130/05,800,MIFG,NSC,0,0,19,16.0
120/04,700,MIFG,NSC,0,0,20,17.0
140/06,1200,BR,NSC,0,0,21,17.0
130/06,1800,`FU,N S C,0,0,25,15.0
130/06,1800,`FU,N S C,0,0,25,15.0
130/06,1800,`FU,N S C,0,0,25,15.0
160/04,2100,`FU,N S C,0,0,29,14.0
160/04,2100,`FU,N S C,0,0,29,14.0
150/04,2100,FU, N S C,0,0,30,13.0
190/06,2100,FU, N S C,0,0,30,12.0
23004,2500,,0,0,0,31,13.0
23004,2500,,0,0,0,31,13.0
23004,2500,,0,0,0,31,13.0
23004,2500,,0,0,0,31,13.0
23004,2500,,0,0,0,31,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
0,2500,FU, N S C,0,0,32,13.0
140/06,2300,FU,0,NSC,0,32,14.0
140/06,2300,FU,0,NSC,0,32,14.0
140/06,2300,FU,0,NSC,0,32,14.0
140/06,2300,FU,0,NSC,0,32,14.0
140/06,2300,FU,0,NSC,0,32,14.0
140/05,2300,FU,0,NSC,0,30,15.0
120/04,2300,FU,0,N S C,0,29,15.0
120/04,2300,FU,0,N S C,0,29,15.0
120/04,2300,FU,0,N S C,0,29,15.0
120/04,2300,FU,0,N S C,0,29,15.0
100/04,2300,fu,0,N S C,0,28,16.0
100/04,2300,FU,0,N S C,0,28,16.0
100/04,2300,FU ,0,N S C,0,27,16.0
100/04,2300,FU ,0,N S C,0,27,16.0
100/04,2300,FU ,0,N S C,0,27,16.0
100/04,2300,FU ,0,N S C,0,27,16.0
100/04,2100,,0,N S C,0,26,16.0
100/04,2100,,0,N S C,0,26,16.0
100/04,2100,FU ,0,0,0,27,16.0
100/06,2100,,0,0,0,24,17.0
100/05,2100,FU,0,NSC,0,23,17.0
100/05,2100,FU,0,NSC,0,23,17.0
100/05,2100,FU,0,NSC,0,23,17.0
100/05,2100,FU,0,NSC,0,23,17.0
100/05,2100,FU,0,NSC,0,23,17.0
100/05,2100,FU,0,NSC,0,23,17.0
100/05,2100,FU,0,NSC,0,23,17.0
110/06,2100,FU ,0,NSC,0,23,17.0
110/06,2100,FU ,0,NSC,0,23,17.0
110/06,2100,FU ,0,NSC,0,23,17.0
100/04,2100,FU ,0,NSC,0,23,18.0
110/06,2100,FU ,0,NSC,0,23,17.0
110/06,2100,FU ,0,NSC,0,23,17.0
110/06,2100,FU ,0,NSC,0,23,17.0
100/05,2100,FBR,0,NSC,0,22,18.0
100/05,2100,BR,0,NSC,0,22,18.0
110/04,2100,BR,0,NSC,0,22,18.0
100/04,2100,BR,0,NSC,0,21,18.0
100/04,2100,BR,0,NSC,0,21,18.0
100/04,2100,BR,0,NSC,0,21,18.0
120/05,2100,BR,0,NSC,0,21,18.0
120/04,2100,BR,0,NSC,0,21,18.0
120/05,2100,BR,0,NSC,0,21,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/04,1800,BR,0,0,NSC,20,18.0
140/05,900,MIFG,0,0,NSC,20,18.0
140/05,1100,BR,0,NSC,0,20,19.0
140/05,1100,BR,0,NSC,0,20,19.0
140/05,1200,BR,0,NSC,0,21,20.0
140/05,1200,BR,0,NSC,0,21,20.0
140/05,1200,BR,0,NSC,0,21,20.0
140/05,1200,BR,0,NSC,0,21,20.0
140/05,1200,BR,0,NSC,0,21,20.0
120/06,1300,HZ,0,NSC,0,23,18.0
120/06,1300,HZ,0,NSC,0,23,18.0
120/04,1300,HZ,0,NSC,0,24,17.0
140/03,1400,HZ,0,NSC,0,25,17.0
100/03,1500,HZ,0,NSC,0,26,16.0
100/03,1500,HZ,0,NSC,0,26,16.0
100/03,1500,HZ,0,NSC,0,26,16.0
100/03,1500,HZ,0,NSC,0,26,16.0
100/03,1500,HZ,0,NSC,0,26,16.0
13004,1500,HZ,0,NSC,0,28,16.0
13004,1500,HZ,0,NSC,0,28,16.0
13004,1500,HZ,0,NSC,0,28,16.0
230/04,1800,HZ,0,NSC,0,29,14.0
270/05,1800,HZ,0,NSC,0,29,15.0
270/05,1800,HZ,0,NSC,0,29,15.0
270/05,1800,HZ,0,NSC,0,29,15.0
230/04,1800,HZ,0,NSC,0,29,16.0
180/05,1800,HZ,0,NSC,0,30,16.0
180/05,1800,HZ,0,NSC,0,30,16.0
VRB/03,1600,FU, N S C,0,0,30,17.0
080/05,1600,FU, N S C,0,0,30,17.0
060/06,1600,FU,0,0,NSC,29,18.0
050/06,1500,FU,0,0,NSC,29,18.0
040/07,1500,FU,0,0,NSC,29,18.0
050/05,1500,FU,0,0,NSC,28,18.0
040/04,1500,FU,0,0,NSC,27,19.0
040/04,1500,FU,0,0,NSC,27,19.0
050/05,1500,FU,0,0,NSC,26,19.0
040/04,1500,FU,0,0,NSC,25,19.0
040/04,1500,FU,0,0,NSC,25,19.0
070/02,1500,FU, N S C,0,0,24,17.0
070/02,1500,FU, N S C,0,0,24,17.0
070/02,1500,FU, N S C,0,0,24,17.0
070/02,1500,FU, N S C,0,0,24,17.0
070/02,1500,FU, N S C,0,0,24,17.0
070/02,1500,FU, N S C,0,0,24,17.0
0,1500,FU, N S C,0,0,24,17.0
0,1500,FU,N S C,0,0,24,17.0
0,1500,FU,N S C,0,0,24,17.0
0,1200,FU, N S C,0,0,21,18.0
0,1200,FU, N S C,0,0,21,18.0
0,1000,BR,NSC,0,NSC,19,18.0
0,1000,BR, N S C,0,0,19,18.0
0,900,MIFG,NSC,0,0,20,18.0
0,900,MIFG,NSC,0,0,20,18.0
0,800,MIFG,NSC,0,0,20,18.0
0,800,MIFG,NSC,0,0,20,18.0
0,800,MIFG,NSC,0,0,20,18.0
0,800,MIFG,NSC,0,0,20,18.0
110/04,800,MIFG,NSC,0,0,21,18.0
110/04,800,MIFG, N S C,0,0,22,19.0
120/04,800,MIFG,NSC,0,0,23,19.0
120/04,800,MIFG,NSC,0,0,23,19.0
120/04,800,MIFG,NSC,0,0,23,19.0
120/04,800,MIFG,NSC,0,0,23,19.0
120/04,800,MIFG,NSC,0,0,23,19.0
120/04,800,MIFG,NSC,0,0,23,19.0
130/05,1000,BR,0,0,NSC,24,20.0
130/05,1000,BR,0,0,NSC,24,20.0
130/05,1000,BR,0,0,NSC,24,20.0
120/06,1000,BR,0,0,NSC,25,20.0
130/04,1200,FU,0,0,NSC,26,20.0
140/04,1400,FU,0,0,NSC,27,20.0
140/04,1400,FU,0,0,NSC,27,20.0
130/05,1500,FU,0,0,NSC,28,19.0
110/04,1500,FU,0,0,NSC,28,19.0
110/04,1500,FU,0,0,NSC,28,19.0
110/04,1500,FU,0,0,NSC,28,19.0
110/04,1500,FU,0,0,NSC,28,19.0
130/04,2000,HZ,0,0,NSC,30,18.0
130/04,2000,HZ,0,0,NSC,30,18.0
080/05,1600,HZ,0,NSC,0,30,18.0
080/05,1600,HZ,0,NSC,0,30,18.0
080/05,1600,HZ,0,NSC,0,30,18.0
060/05,1500,HZ,0,NSC,0,30,18.0
070/05,1500,HZ,0,N S C,0,30,16.0
080/06,1500,HZ,0,N S C,0,30,16.0
070/06,1500,HZ,0,NSC,0,29,15.0
090/05,2200,HZ,0,NSC,0,24,18.0
090/05,2200,HZ,0,NSC,0,24,18.0
080/03,2200,HZ,0,NSC,0,23,18.0
0,2200,HZ,0,NSC,0,23,18.0
0,800,MIFG,0,NSC,0,20,20.0
13004,1000,BR,0,NSC,0,24,15.0
13004,1000,BR,0,NSC,0,24,15.0
15004,1000,BR,0,NSC,0,25,18.0
15004,1000,BR,0,NSC,0,25,18.0
15004,1000,BR,0,NSC,0,25,18.0
16004,1200,FU,0,NSC,0,27,18.0
16005,1200,FU,0,NSC,0,27,19.0
16005,1200,FU,0,NSC,0,27,19.0
16005,1300,FU,0,NSC,0,27,19.0
120/05,1500,FU,0,N S C,0,28,18.0
140/05,1500,FU,0,N S C,0,29,18.0
150/06,500,FU,0,NSC,0,30,18.0
150/06,1500,FU,0,NSC,0,30,18.0
100/05,500,FU,0,NSC,0,30,18.0
100/05,1500,FU,0,NSC,0,30,18.0
120/07,1500,`FU, N S C,0,0,29,17.0
120/07,1500,`FU, N S C,0,0,29,17.0
120/06,1500,`FU, N S C,0,0,29,17.0
180/03,2100,`FU,N S C,0,0,28,17.0
180/03,2100,`FU,N S C,0,0,28,17.0
0,2200,`FU,N S C,0,0,25,18.0
0,2100,`FU, N S C,0,0,23,18.0
0,2100,, N S C,0,0,23,17.0
0,2100,`BR, N S C,0,0,22,18.0
0,2100,`BR, N S C,0,0,22,18.0
0,1800,BR,NSC,0,0,20,17.0
0,1800,BR,NSC,0,0,20,17.0
0,800,MIFG,NSC,0,0,22,19.0
0,1000,BR,NSC,0,0,23,19.0
0,1200,FU,0,N S C,0,25,18.0
0,1200,FU,0,N S C,0,25,18.0
280/04,1400,`FU,N S C,0,0,28,17.0
0,2200,FU,0,N S C,0,29,16.0
0,2200,FU,0,N S C,0,29,16.0
0,2200,FU,0,N S C,0,29,16.0
0,2200,FU,0,N S C,0,29,16.0
280/05,2200,FU,0,N S C,0,30,16.0
280/05,2200,FU,0,N S C,0,30,16.0
280/05,2200,FU,0,N S C,0,30,16.0
280/05,2200,FU,0,N S C,0,30,14.0
280/05,2200,FU,0,N S C,0,30,14.0
280/05,2200,FU,0,N S C,0,30,14.0
280/05,2200,FU,0,N S C,0,30,14.0
280/05,2200,FU,0,N S C,0,30,14.0
280/05,2200,FU,0,N S C,0,30,14.0
280/05,2200,FU,0,N S C,0,30,14.0
280/05,2200,FU,0,N S C,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,29,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2000,FU,0,NSC,0,29,15.0
0,2000,FU,0,NSC,0,28,15.0
VRB/02,2200,FU,0,NSC,0,30,14.0
0,2000,FU,0,NSC,0,28,15.0
0,2000,FU,0,NSC,0,28,15.0
VRB/02,2200,FU,0,NSC,0,30,14.0
0,2000,FU,0,NSC,0,27,16.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
VRB/02,2200,FU,0,NSC,0,30,14.0
0,2000,FU,0,0,NSC,27,16.0
0,2000,FU,0,NSC,NSC,26,16.0
0,2000,FU,0,NSC,NSC,26,16.0
0,2000,FU,0,NSC,NSC,26,16.0
0,2000,FU,0,NSC,NSC,26,16.0
0,2000,FU,0,NSC,NSC,26,16.0
0,2000,FU,0,NSC,NSC,26,16.0
0,2000,FU,0,NSC,0,24,16.0
0,2000,FU,0,NSC,0,24,16.0
0,2000,FU,0,NSC,0,24,16.0
0,2000,FU,0,NSC,0,24,16.0
0,2000,FU,0,NSC,0,24,16.0
0,2000,FU,0,NSC,0,24,17.0
0,2000,FU,0,NSC,0,24,16.0
0,2000,FU,0,NSC,0,22,16.0
0,2000,FU,0,NSC,0,22,16.0
0,2000,FU,0,NSC,0,22,16.0
0,2000,FU,0,NSC,0,22,16.0
0,2000,FU,0,NSC,0,22,16.0
0,2000,FU,0,NSC,0,21,15.0
0,2000,FU,0,NSC,0,20,15.0
0,2000,BR,0,NSC,0,20,16.0
0,2000,BR,0,NSC,0,19,15.0
0,2000,BR,0,0,NSC,19,15.0
0,1800,BR,0,0,NSC,19,15.0
0,1800,BR,0,0,NSC,19,15.0
0,1600,BR,0,0,NSC,19,15.0
0,1600,BR,0,0,NSC,19,15.0
0,1000,FU,0,NSC,0,20,15.0
0,1000,FU,0,NSC,0,21,16.0
0,1000,FU,0,NSC,0,20,15.0
0,1000,FU,0,NSC,0,20,15.0
0,1000,FU,0,NSC,0,23,15.0
0,1000,FU,0,NSC,0,23,15.0
260/05,1400,FU,0,NSC,0,24,15.0
280/06,1700,HZ,0,NSC,0,27,14.0
280/06,1700,HZ,0,NSC,0,27,14.0
280/06,1700,HZ,0,NSC,0,27,14.0
280/06,1700,HZ,0,NSC,0,27,14.0
260/06,1800,HZ,0,NSC,0,29,14.0
260/06,1800,HZ,0,NSC,0,29,14.0
280/06,1800,HZ,0,0,NSC,30,14.0
270/05,1800,FU,0,0,NSC,30,17.0
310/05,1800,HZ,0,0,NSC,30,17.0
310/05,1800,FU,0,0,NSC,30,16.0
310/05,1800,FU,0,0,NSC,30,16.0
